g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,14,600,,6,0.000060,1,8,1
4,10,2,1,14,600,,2,0.000055,1,6,1
4,10,2,2,14,600,,3,0.000082,1,10,1
4,10,3,1,14,600,,1,0.000057,1,7,1
4,10,3,2,14,600,,6,0.000546,5,129,2
4,10,3,3,14,600,,7,0.000806,4,138,3
4,10,4,1,14,600,,7,0.000828,12,360,4
4,10,4,2,14,600,,5,0.004756,183,2751,7
4,10,4,3,14,600,,6,0.000424,6,135,3
4,10,4,4,14,600,,5,0.000496,5,159,4
4,10,5,1,14,600,,5,0.000130,2,56,2
4,10,5,2,14,600,,4,0.000084,1,16,1
4,10,5,3,14,600,,6,0.000368,3,109,3
4,10,5,4,14,600,,5,0.000702,9,249,4
4,10,5,5,14,600,,8,0.015172,295,7822,5
4,10,6,1,14,600,,2,0.000054,1,14,1
4,10,6,2,14,600,,4,0.000815,21,411,4
4,10,6,3,14,600,,3,0.000276,2,62,2
4,10,6,4,14,600,,5,0.008758,291,4701,8
4,10,6,5,14,600,,5,0.002986,66,1316,6
4,10,6,6,14,600,,7,0.165545,3835,84711,6
4,10,7,1,14,600,,3,0.000135,2,47,2
4,10,7,2,14,600,,5,0.001762,43,826,10
4,10,7,3,14,600,,5,0.003175,97,1594,9
4,10,7,4,14,600,,6,0.014566,337,7056,4
4,10,7,5,14,600,,5,0.331978,8731,166937,9
4,10,7,6,14,600,,6,0.041421,832,21548,6
