g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,14,600,,6,0.000059,1,8,1
4,10,2,1,14,600,,2,0.000043,1,6,1
4,10,2,2,14,600,,3,0.000048,1,10,1
4,10,3,1,14,600,,1,0.000024,1,7,1
4,10,3,2,14,600,,7,0.000774,10,591,2
4,10,3,3,14,600,,7,0.000347,4,138,3
4,10,4,1,14,600,,8,0.002629,28,2290,4
4,10,4,2,14,600,,5,0.008141,256,5050,7
4,10,4,3,14,600,,6,0.000348,6,140,3
4,10,4,4,14,600,,5,0.000484,5,159,4
4,10,5,1,14,600,,5,0.000152,2,79,2
4,10,5,2,14,600,,4,0.000084,1,16,1
4,10,5,3,14,600,,6,0.000383,3,129,3
4,10,5,4,14,600,,5,0.000836,10,396,4
4,10,5,5,14,600,,8,0.008557,190,4827,5
4,10,6,1,14,600,,2,0.000041,1,14,1
4,10,6,2,14,600,,4,0.001588,29,1014,4
4,10,6,3,14,600,,4,0.000409,3,104,3
4,10,6,4,14,600,,5,0.007737,229,4354,8
4,10,6,5,14,600,,5,0.006085,145,3412,6
4,10,6,6,14,600,,7,0.108989,2562,55593,6
4,10,7,1,14,600,,3,0.000214,3,94,3
4,10,7,2,14,600,,5,0.001853,44,920,10
4,10,7,3,14,600,,6,0.032399,1089,19858,9
4,10,7,4,14,600,,6,0.017160,273,11112,4
4,10,7,5,14,600,,5,0.019087,557,10498,9
4,10,7,6,14,600,,6,0.029783,586,16537,6
