g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,14,600,,6,0.000059,1,8,1
4,10,2,1,14,600,,2,0.000044,1,6,1
4,10,2,2,14,600,,3,0.000079,1,10,1
4,10,3,1,14,600,,1,0.000057,1,7,1
4,10,3,2,14,600,,6,0.000542,5,129,2
4,10,3,3,14,600,,7,0.000797,4,138,3
4,10,4,1,14,600,,7,0.001377,12,360,4
4,10,4,2,14,600,,5,0.008873,183,2751,7
4,10,4,3,14,600,,6,0.000595,6,135,3
4,10,4,4,14,600,,5,0.000858,5,159,4
4,10,5,1,14,600,,5,0.000180,2,56,2
4,10,5,2,14,600,,4,0.000121,1,16,1
4,10,5,3,14,600,,6,0.000503,3,109,3
4,10,5,4,14,600,,5,0.000694,9,249,4
4,10,5,5,14,600,,8,0.013429,295,7822,5
4,10,6,1,14,600,,2,0.000039,1,14,1
4,10,6,2,14,600,,4,0.000820,21,411,4
4,10,6,3,14,600,,3,0.000270,2,62,2
4,10,6,4,14,600,,5,0.008616,291,4701,8
4,10,6,5,14,600,,5,0.002858,66,1316,6
4,10,6,6,14,600,,7,0.166055,3835,84711,6
4,10,7,1,14,600,,3,0.000135,2,47,2
4,10,7,2,14,600,,5,0.001770,43,826,10
4,10,7,3,14,600,,5,0.003177,97,1594,9
4,10,7,4,14,600,,6,0.014593,337,7056,4
4,10,7,5,14,600,,5,0.334079,8731,166937,9
4,10,7,6,14,600,,6,0.042564,832,21548,6
