g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,13,600,,9,0.000103,1,11,1
4,10,2,1,13,600,,3,0.000054,1,7,1
4,10,2,2,13,600,,6,0.000104,1,15,1
4,10,3,1,13,600,,7,0.000715,6,397,3
4,10,3,2,13,600,,7,0.000280,3,119,2
4,10,3,3,13,600,,9,0.000124,1,26,1
4,10,4,1,13,600,,2,0.000105,2,32,2
4,10,4,2,13,600,,5,0.005075,74,2587,4
4,10,4,3,13,600,,7,0.003071,46,1117,3
4,10,4,4,13,600,,8,0.001192,10,330,4
4,10,5,1,13,600,,2,0.000031,1,12,1
4,10,5,2,13,600,,2,0.000075,1,12,1
4,10,5,3,13,600,,7,0.001007,15,549,4
4,10,5,4,13,600,,7,0.001243,17,618,4
4,10,5,5,13,600,,7,0.000822,4,186,4
4,10,6,1,13,600,Unsolvable,,0.000005,0,2,1
4,10,6,2,13,600,,4,0.000453,13,214,4
4,10,6,3,13,600,,5,0.001539,21,724,7
4,10,6,4,13,600,,5,0.001446,17,419,5
4,10,6,5,13,600,,5,0.001241,13,367,5
