g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,13,600,,9,0.000074,1,11,1
4,10,2,1,13,600,,3,0.000055,1,7,1
4,10,2,2,13,600,,6,0.000063,1,15,1
4,10,3,1,13,600,,6,0.000209,3,102,3
4,10,3,2,13,600,,6,0.000168,3,84,2
4,10,3,3,13,600,,9,0.000087,1,26,1
4,10,4,1,13,600,,2,0.000074,2,31,2
4,10,4,2,13,600,,5,0.001097,32,607,4
4,10,4,3,13,600,,7,0.002147,58,1229,3
4,10,4,4,13,600,,8,0.000873,10,330,4
4,10,5,1,13,600,,2,0.000031,1,12,1
4,10,5,2,13,600,,2,0.000076,1,12,1
4,10,5,3,13,600,,7,0.000812,15,368,4
4,10,5,4,13,600,,7,0.001022,16,408,4
4,10,5,5,13,600,,7,0.000825,4,186,4
4,10,6,1,13,600,Unsolvable,,0.000005,0,2,1
4,10,6,2,13,600,,4,0.000447,13,210,4
4,10,6,3,13,600,,5,0.001714,36,762,7
4,10,6,4,13,600,,5,0.001367,25,495,5
4,10,6,5,13,600,,5,0.002308,45,952,5
