g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,13,600,Unsolvable,,0.000012,0,1,1
4,10,2,1,13,600,,3,0.000287,5,73,2
4,10,2,2,13,600,,7,0.004159,140,3627,2
4,10,3,1,13,600,,0,0.000041,1,6,1
4,10,3,2,13,600,,2,0.000145,8,84,3
4,10,3,3,13,600,Unsolvable,,0.000016,0,4,1
4,10,4,1,13,600,Unsolvable,,0.000007,0,8,1
4,10,4,2,13,600,Unsolvable,,0.000026,0,4,1
4,10,4,3,13,600,,1,0.000061,3,27,1
4,10,4,4,13,600,Unsolvable,,0.000011,0,6,1
4,10,5,1,13,600,Unsolvable,,0.000006,0,6,1
4,10,5,2,13,600,Unsolvable,,0.000010,0,4,1
4,10,5,3,13,600,Unsolvable,,0.000009,0,4,1
4,10,5,4,13,600,,6,0.032674,1415,19442,4
4,10,5,5,13,600,Unsolvable,,0.000044,0,2,1
4,10,6,1,13,600,,0,0.000031,1,12,1
4,10,6,2,13,600,Unsolvable,,0.000041,0,8,1
4,10,6,3,13,600,Unsolvable,,0.000056,0,8,1
4,10,6,4,13,600,Unsolvable,,0.000024,0,2,1
4,10,6,5,13,600,Unsolvable,,0.000055,0,2,1
4,10,6,6,13,600,Unsolvable,,0.000089,0,7,1
4,10,7,1,13,600,Unsolvable,,0.000008,0,12,1
4,10,7,2,13,600,Unsolvable,,0.000020,0,8,1
4,10,7,3,13,600,Timeout,,600.002380,106154,486463560,4
4,10,7,4,13,600,Unsolvable,,0.000079,0,6,1
4,10,7,5,13,600,Timeout,,621.287292,18036937,513438661,6
4,10,7,6,13,600,Unsolvable,,0.000102,0,2,1
4,10,7,7,13,600,Unsolvable,,0.000350,0,4,1
4,10,8,1,13,600,Unsolvable,,0.000020,0,12,1
4,10,8,2,13,600,Unsolvable,,0.000058,0,13,1
4,10,8,3,13,600,Timeout,,627.215210,22608466,289147963,7
4,10,8,4,13,600,Unsolvable,,0.000300,0,2,1
4,10,8,5,13,600,Unsolvable,,0.000140,0,2,1
4,10,8,6,13,600,Unsolvable,,0.000114,0,2,1
4,10,8,7,13,600,Unsolvable,,0.000326,0,2,1
4,10,8,8,13,600,Unsolvable,,0.000276,0,5,1
4,10,9,1,13,600,Unsolvable,,0.000018,0,10,1
4,10,9,2,13,600,Unsolvable,,0.000028,0,6,1
4,10,9,3,13,600,Unsolvable,,0.000245,0,10,1
4,10,9,4,13,600,Unsolvable,,0.000160,0,4,1
4,10,9,5,13,600,Unsolvable,,0.000233,0,2,1
4,10,9,6,13,600,Unsolvable,,0.000447,0,5,1
4,10,9,7,13,600,Unsolvable,,0.000321,0,4,1
4,10,9,8,13,600,Unsolvable,,0.000471,0,4,1
4,10,9,9,13,600,Unsolvable,,0.000432,0,2,1
4,10,10,1,13,600,Unsolvable,,0.000014,0,4,1
4,10,10,2,13,600,Unsolvable,,0.000097,0,14,1
4,10,10,3,13,600,Timeout,,600.000244,14273891,343331120,6
4,10,10,4,13,600,Timeout,,600.031006,17407355,286989609,19
4,10,10,5,13,600,Unsolvable,,0.000264,0,4,1
4,10,10,6,13,600,Unsolvable,,0.000302,0,6,1
4,10,10,7,13,600,Unsolvable,,0.000190,0,2,1
4,10,10,8,13,600,Unsolvable,,0.000439,0,9,1
4,10,10,9,13,600,Unsolvable,,0.000557,0,2,1
4,10,10,10,13,600,Unsolvable,,0.000261,0,5,1
