g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,13,600,,9,0.000074,1,11,1
4,10,2,1,13,600,,3,0.000033,1,7,1
4,10,2,2,13,600,,6,0.000045,1,15,1
4,10,3,1,13,600,,6,0.000192,3,102,3
4,10,3,2,13,600,,6,0.000167,3,84,2
4,10,3,3,13,600,,9,0.000088,1,26,1
4,10,4,1,13,600,,2,0.000075,2,31,2
4,10,4,2,13,600,,5,0.001107,32,607,4
4,10,4,3,13,600,,7,0.002149,58,1229,3
4,10,4,4,13,600,,8,0.000859,10,330,4
4,10,5,1,13,600,,2,0.000031,1,12,1
4,10,5,2,13,600,,2,0.000077,1,12,1
4,10,5,3,13,600,,7,0.000815,15,368,4
4,10,5,4,13,600,,7,0.001024,16,408,4
4,10,5,5,13,600,,7,0.000821,4,186,4
4,10,6,1,13,600,Unsolvable,,0.000005,0,2,1
4,10,6,2,13,600,,4,0.000448,13,210,4
4,10,6,3,13,600,,5,0.001733,36,762,7
4,10,6,4,13,600,,5,0.001353,25,495,5
4,10,6,5,13,600,,5,0.002294,45,952,5
