g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,15,600,,8,0.000065,1,10,1
4,10,2,1,15,600,,3,0.000032,1,7,1
4,10,2,2,15,600,,5,0.000034,1,10,1
4,10,3,1,15,600,,4,0.000032,1,10,1
4,10,3,2,15,600,,3,0.000046,1,12,1
4,10,3,3,15,600,,7,0.000310,4,135,3
4,10,4,1,15,600,,2,0.000034,1,10,1
4,10,4,2,15,600,,5,0.000067,1,17,1
4,10,4,3,15,600,,7,0.000328,3,114,3
4,10,4,4,15,600,,5,0.000446,4,127,4
4,10,5,1,15,600,,2,0.000047,1,12,1
4,10,5,2,15,600,,4,0.000602,11,258,6
4,10,5,3,15,600,,6,0.002290,54,1334,5
4,10,5,4,15,600,,6,0.001184,10,289,5
4,10,5,5,15,600,,7,0.036682,826,19972,5
4,10,6,1,15,600,,4,0.000047,1,16,1
4,10,6,2,15,600,,5,0.006487,211,3652,6
4,10,6,3,15,600,,3,0.000878,9,289,7
4,10,6,4,15,600,,4,0.000860,18,328,4
4,10,6,5,15,600,,6,0.004709,105,2110,7
4,10,6,6,15,600,,5,0.001494,10,384,6
4,10,7,1,15,600,,1,0.000041,1,15,1
4,10,7,2,15,600,,2,0.000694,16,280,6
4,10,7,3,15,600,,4,0.001414,35,675,3
4,10,7,4,15,600,,5,0.003284,85,1526,4
4,10,7,5,15,600,,4,0.076867,2481,39179,7
4,10,7,6,15,600,,6,0.004461,84,1811,6
4,10,7,7,15,600,,6,0.014186,332,6632,7
4,10,8,1,15,600,,0,0.000046,1,16,1
4,10,8,2,15,600,,3,0.000826,14,347,6
4,10,8,3,15,600,,3,0.004197,150,2150,5
4,10,8,4,15,600,,6,0.018864,406,10103,5
4,10,8,5,15,600,,6,0.024139,630,10709,7
4,10,8,6,15,600,,3,0.002873,26,608,9
4,10,8,7,15,600,,7,0.286775,5876,126127,8
