g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,15,600,,0,0.000021,1,2,1
4,10,2,1,15,600,Unsolvable,,0.000002,0,0,0
4,10,2,2,15,600,Unsolvable,,0.000028,0,1,1
4,10,3,1,15,600,,0,0.000039,1,6,1
4,10,3,2,15,600,Unsolvable,,0.000056,0,2,1
4,10,3,3,15,600,Timeout,,600.000732,16943751,541193058,3
4,10,4,1,15,600,Unsolvable,,0.000013,0,2,1
4,10,4,2,15,600,,0,0.000078,1,8,1
4,10,4,3,15,600,,4,0.000326,10,165,3
4,10,4,4,15,600,Unsolvable,,0.000185,0,16,1
4,10,5,1,15,600,Timeout,,601.768188,21619937,443542242,4
4,10,5,2,15,600,Unsolvable,,0.000052,0,2,1
4,10,5,3,15,600,Unsolvable,,0.000055,0,4,1
4,10,5,4,15,600,Unsolvable,,0.000041,0,6,1
4,10,5,5,15,600,Unsolvable,,0.000152,0,4,1
4,10,6,1,15,600,Timeout,,600.084595,19445356,434767031,4
4,10,6,2,15,600,Unsolvable,,0.000030,0,4,1
4,10,6,3,15,600,Unsolvable,,0.000119,0,12,1
4,10,6,4,15,600,Unsolvable,,0.000275,0,19,1
4,10,6,5,15,600,Unsolvable,,0.000141,0,2,1
4,10,6,6,15,600,Unsolvable,,0.000426,0,2,1
4,10,7,1,15,600,Timeout,,600.000854,20920856,422588567,5
4,10,7,2,15,600,Timeout,,600.780212,22620647,347519280,5
4,10,7,3,15,600,Unsolvable,,0.000160,0,8,1
4,10,7,4,15,600,Unsolvable,,0.000188,0,7,1
4,10,7,5,15,600,Unsolvable,,0.000276,0,4,1
