g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,15,600,,8,0.000064,1,10,1
4,10,2,1,15,600,,3,0.000053,1,7,1
4,10,2,2,15,600,,5,0.000048,1,10,1
4,10,3,1,15,600,,4,0.000033,1,10,1
4,10,3,2,15,600,,3,0.000046,1,12,1
4,10,3,3,15,600,,7,0.000310,4,135,3
4,10,4,1,15,600,,2,0.000034,1,10,1
4,10,4,2,15,600,,5,0.000068,1,17,1
4,10,4,3,15,600,,7,0.000327,3,114,3
4,10,4,4,15,600,,5,0.000445,4,127,4
4,10,5,1,15,600,,2,0.000048,1,12,1
4,10,5,2,15,600,,4,0.001077,21,629,6
4,10,5,3,15,600,,6,0.001384,27,835,5
4,10,5,4,15,600,,6,0.000920,10,320,5
4,10,5,5,15,600,,7,0.049495,1101,27438,5
4,10,6,1,15,600,,4,0.000047,1,16,1
4,10,6,2,15,600,,5,0.004786,135,2972,6
4,10,6,3,15,600,,4,0.002055,36,1195,7
4,10,6,4,15,600,,4,0.000866,18,337,4
4,10,6,5,15,600,,6,0.005354,115,2596,7
4,10,6,6,15,600,,5,0.001507,10,384,6
4,10,7,1,15,600,,1,0.000042,1,15,1
4,10,7,2,15,600,,2,0.000745,19,304,6
4,10,7,3,15,600,,4,0.002820,61,1700,3
4,10,7,4,15,600,,5,0.050618,1049,31486,4
4,10,7,5,15,600,,4,0.010717,310,6025,7
4,10,7,6,15,600,,6,0.137223,2640,73466,6
4,10,7,7,15,600,,6,0.008979,198,3852,7
4,10,8,1,15,600,,0,0.000045,1,16,1
4,10,8,2,15,600,,3,0.008777,254,5199,6
4,10,8,3,15,600,,4,0.010797,316,6768,5
4,10,8,4,15,600,,6,2.443727,35290,1277014,5
4,10,8,5,15,600,,6,0.634241,9802,305460,7
4,10,8,6,15,600,,4,0.003509,45,964,9
4,10,8,7,15,600,,7,0.140402,3330,67899,8
