g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,1,600,,4,0.000050,1,6,1
4,10,2,1,1,600,,4,0.000025,1,8,1
4,10,2,2,1,600,,3,0.000036,1,10,1
4,10,3,1,1,600,,5,0.000403,7,177,3
4,10,3,2,1,600,,3,0.000216,2,33,2
4,10,3,3,1,600,,4,0.000325,2,45,2
4,10,4,1,1,600,Unsolvable,,0.000003,0,0,0
4,10,4,2,1,600,,6,0.000424,7,151,2
4,10,4,3,1,600,,6,0.000418,4,129,4
4,10,4,4,1,600,,9,0.002399,49,1349,4
4,10,5,1,1,600,,6,0.000344,5,177,5
4,10,5,2,1,600,,4,0.000154,2,52,2
4,10,5,3,1,600,,5,0.002930,61,1263,3
4,10,5,4,1,600,,2,0.000522,7,154,4
4,10,5,5,1,600,,5,0.002728,14,333,5
4,10,6,1,1,600,,0,0.000035,1,12,1
4,10,6,2,1,600,,4,0.001116,20,549,7
4,10,6,3,1,600,,4,0.000580,5,183,5
4,10,6,4,1,600,,6,0.002339,31,787,5
4,10,6,5,1,600,,6,0.002020,36,859,5
4,10,6,6,1,600,,5,0.002667,19,529,6
4,10,7,1,1,600,,2,0.000157,2,48,2
4,10,7,2,1,600,,5,0.005178,85,1629,5
4,10,7,3,1,600,,4,0.006758,95,1525,5
