g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,1,600,,4,0.000030,1,6,1
4,10,2,1,1,600,,4,0.000056,1,8,1
4,10,2,2,1,600,,3,0.000081,1,10,1
4,10,3,1,1,600,,6,0.001091,11,738,3
4,10,3,2,1,600,,3,0.000094,2,33,2
4,10,3,3,1,600,,4,0.000341,2,45,2
4,10,4,1,1,600,Unsolvable,,0.000002,0,0,0
4,10,4,2,1,600,,6,0.000328,5,189,2
4,10,4,3,1,600,,6,0.000602,4,169,4
4,10,4,4,1,600,,9,0.002403,49,1349,4
4,10,5,1,1,600,,6,0.000733,5,306,5
4,10,5,2,1,600,,4,0.000214,2,52,2
4,10,5,3,1,600,,5,0.002223,34,945,3
4,10,5,4,1,600,,2,0.000522,7,173,4
4,10,5,5,1,600,,5,0.001523,14,333,5
4,10,6,1,1,600,,0,0.000032,1,12,1
4,10,6,2,1,600,,4,0.002909,45,2090,7
4,10,6,3,1,600,,4,0.001050,6,232,6
4,10,6,4,1,600,,6,0.047710,704,27922,5
4,10,6,5,1,600,,6,0.002041,36,859,5
4,10,6,6,1,600,,5,0.001964,19,529,6
4,10,7,1,1,600,,4,0.000690,10,428,7
4,10,7,2,1,600,,5,0.012364,183,7579,5
4,10,7,3,1,600,,4,0.001089,22,454,5
