g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,1,600,,4,0.000051,1,6,1
4,10,2,1,1,600,,4,0.000056,1,8,1
4,10,2,2,1,600,,3,0.000091,1,10,1
4,10,3,1,1,600,,5,0.000310,7,177,3
4,10,3,2,1,600,,3,0.000153,2,33,2
4,10,3,3,1,600,,4,0.000141,2,45,2
4,10,4,1,1,600,Unsolvable,,0.000001,0,0,0
4,10,4,2,1,600,,6,0.000299,7,151,2
4,10,4,3,1,600,,6,0.000402,4,129,4
4,10,4,4,1,600,,9,0.003221,49,1349,4
4,10,5,1,1,600,,6,0.000345,5,177,5
4,10,5,2,1,600,,4,0.000148,2,52,2
4,10,5,3,1,600,,5,0.002928,61,1263,3
4,10,5,4,1,600,,2,0.000511,7,154,4
4,10,5,5,1,600,,5,0.001135,14,333,5
4,10,6,1,1,600,,0,0.000056,1,12,1
4,10,6,2,1,600,,4,0.001123,20,549,7
4,10,6,3,1,600,,4,0.000778,5,183,5
4,10,6,4,1,600,,6,0.001767,31,787,5
4,10,6,5,1,600,,6,0.002021,36,859,5
4,10,6,6,1,600,,5,0.001984,19,529,6
4,10,7,1,1,600,,2,0.000174,2,48,2
4,10,7,2,1,600,,5,0.003168,85,1629,5
4,10,7,3,1,600,,4,0.002932,95,1525,5
