g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,9,600,,4,0.000044,1,6,1
4,10,2,1,9,600,,4,0.000032,1,8,1
4,10,2,2,9,600,,3,0.000035,1,10,1
4,10,3,1,9,600,,5,0.000145,3,76,3
4,10,3,2,9,600,,9,0.000548,12,366,2
4,10,3,3,9,600,,4,0.000060,1,13,1
4,10,4,1,9,600,,3,0.000038,1,11,1
4,10,4,2,9,600,,8,0.000458,9,262,2
4,10,4,3,9,600,,7,0.000883,15,470,3
4,10,4,4,9,600,,5,0.000528,4,155,4
4,10,5,1,9,600,,6,0.000319,5,181,5
4,10,5,2,9,600,,5,0.000392,9,198,2
4,10,5,3,9,600,,6,0.003606,102,1888,4
4,10,5,4,9,600,,6,0.000770,9,273,4
4,10,5,5,9,600,,5,0.001851,35,783,5
4,10,6,1,9,600,,1,0.000052,1,13,1
4,10,6,2,9,600,,3,0.000693,13,327,6
4,10,6,3,9,600,,5,0.000401,5,126,3
4,10,6,4,9,600,,5,0.012565,324,6516,4
4,10,6,5,9,600,,5,0.003560,85,1621,5
4,10,6,6,9,600,,5,0.001974,21,515,6
4,10,7,1,9,600,,3,0.000368,6,185,6
4,10,7,2,9,600,,4,0.000930,18,454,6
4,10,7,3,9,600,,4,0.001261,29,550,4
4,10,7,4,9,600,,5,0.002193,46,908,5
