g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,9,600,Unsolvable,,0.000003,0,0,0
4,10,2,1,9,600,Unsolvable,,0.000002,0,0,0
4,10,2,2,9,600,,2,0.000034,1,6,1
4,10,3,1,9,600,,0,0.000057,1,6,1
4,10,3,2,9,600,Unsolvable,,0.000014,0,2,1
4,10,3,3,9,600,Unsolvable,,0.000028,0,7,1
4,10,4,1,9,600,Timeout,,600.002502,61150,585447712,2
4,10,4,2,9,600,Timeout,,609.721130,16745987,506217759,2
4,10,4,3,9,600,Unsolvable,,0.000032,0,5,1
4,10,4,4,9,600,Unsolvable,,0.000032,0,2,1
4,10,5,1,9,600,,0,0.000029,1,10,1
4,10,5,2,9,600,Unsolvable,,0.000010,0,2,1
4,10,5,3,9,600,Unsolvable,,0.000049,0,4,1
4,10,5,4,9,600,Unsolvable,,0.000110,0,5,1
4,10,5,5,9,600,Unsolvable,,0.000123,0,4,1
4,10,6,1,9,600,,0,0.000073,1,12,1
4,10,6,2,9,600,Unsolvable,,0.000018,0,8,1
4,10,6,3,9,600,Unsolvable,,0.000077,0,4,1
4,10,6,4,9,600,Timeout,,602.689087,11503090,512105330,6
4,10,6,5,9,600,Unsolvable,,0.000097,0,6,1
4,10,6,6,9,600,Unsolvable,,0.000070,0,4,1
4,10,7,1,9,600,,0,0.000037,1,14,1
4,10,7,2,9,600,Unsolvable,,0.000013,0,10,1
4,10,7,3,9,600,Unsolvable,,0.000018,0,4,1
4,10,7,4,9,600,Unsolvable,,0.000089,0,6,1
4,10,7,5,9,600,Unsolvable,,0.000099,0,6,1
4,10,7,6,9,600,Unsolvable,,0.000106,0,2,1
