g,b,a,c,seed,timeout,result,makespan,t_total,t_solver,h_expanded,l_expanded,n_assignments
4,10,1,1,9,600,,4,0.002,0.000,1,6,1
4,10,2,1,9,600,,4,0.002,0.000,1,8,1
4,10,2,2,9,600,,3,0.001,0.000,1,10,1
4,10,3,1,9,600,,5,0.002,0.000,3,101,3
4,10,3,2,9,600,,9,0.002,0.001,12,366,2
4,10,3,3,9,600,,4,0.001,0.000,1,13,1
4,10,4,1,9,600,,3,0.001,0.000,1,11,1
4,10,4,2,9,600,,8,0.002,0.001,9,567,2
4,10,4,3,9,600,,7,0.002,0.001,8,390,3
4,10,4,4,9,600,,5,0.002,0.001,4,155,4
4,10,5,1,9,600,,6,0.002,0.000,5,278,5
4,10,5,2,9,600,,6,0.002,0.001,12,467,2
4,10,5,3,9,600,,6,0.003,0.001,37,764,4
4,10,5,4,9,600,,6,0.004,0.003,53,1394,4
4,10,5,5,9,600,,5,0.004,0.002,35,783,5
4,10,6,1,9,600,,1,0.002,0.000,1,13,1
4,10,6,2,9,600,,4,0.002,0.001,13,554,6
4,10,6,3,9,600,,5,0.002,0.001,14,431,4
4,10,6,4,9,600,,5,0.035,0.033,722,18758,4
4,10,6,5,9,600,,5,0.006,0.003,69,1390,5
4,10,6,6,9,600,,5,0.002,0.000,1,28,1
4,10,7,1,9,600,,3,0.002,0.001,19,507,7
4,10,7,2,9,600,,4,0.002,0.001,12,510,6
4,10,7,3,9,600,,4,0.004,0.002,51,1348,4
4,10,7,4,9,600,,5,0.019,0.017,283,10499,5
4,10,7,5,9,600,,5,0.002,0.000,5,174,2
4,10,7,6,9,600,,4,0.003,0.002,38,780,5
