g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,5,600,,4,0.000043,1,6,1
4,10,2,1,5,600,,0,0.000031,1,4,1
4,10,2,2,5,600,,6,0.000115,1,16,1
4,10,3,1,5,600,,3,0.000191,2,39,2
4,10,3,2,5,600,,6,0.001421,12,447,2
4,10,3,3,5,600,,6,0.000805,7,169,3
4,10,4,1,5,600,,3,0.000080,1,11,1
4,10,4,2,5,600,,7,0.000228,2,108,2
4,10,4,3,5,600,,7,0.002484,24,1189,3
4,10,4,4,5,600,,5,0.000569,2,65,2
4,10,5,1,5,600,,0,0.000042,1,10,1
4,10,5,2,5,600,,5,0.000230,3,81,3
4,10,5,3,5,600,,6,0.000258,2,67,2
4,10,5,4,5,600,,6,0.004952,68,1903,4
4,10,5,5,5,600,,5,0.001719,19,464,5
4,10,6,1,5,600,,4,0.000838,13,563,6
4,10,6,2,5,600,,4,0.000480,5,174,5
4,10,6,3,5,600,,6,0.001319,6,225,5
4,10,6,4,5,600,,4,0.001470,19,731,5
4,10,6,5,5,600,,7,0.155632,2545,94904,5
4,10,6,6,5,600,,6,0.003353,48,1139,5
4,10,7,1,5,600,,5,0.009297,138,7272,7
4,10,7,2,5,600,,2,0.000124,1,17,1
4,10,7,3,5,600,,5,0.473669,8350,286339,4
4,10,7,4,5,600,,6,0.004534,100,2519,4
4,10,7,5,5,600,,5,0.078297,2222,45973,5
4,10,7,6,5,600,,7,17.740559,376531,8059591,7
4,10,7,7,5,600,,4,0.001863,6,286,6
4,10,8,1,5,600,,0,0.000043,1,16,1
4,10,8,2,5,600,,6,0.032262,555,22044,2
4,10,8,3,5,600,,0,0.000137,1,16,1
4,10,8,4,5,600,,4,0.031350,793,17083,6
4,10,8,5,5,600,,5,0.024495,457,13888,5
4,10,8,6,5,600,,5,0.012794,324,6208,6
4,10,8,7,5,600,,6,0.110212,2963,49944,11
4,10,8,8,5,600,,6,0.021473,459,9319,8
4,10,9,1,5,600,,0,0.000054,1,18,1
4,10,9,2,5,600,,3,0.010471,274,5862,10
4,10,9,3,5,600,,5,49.980003,1160337,21345703,4
4,10,9,4,5,600,,6,49.593399,678788,18829368,5
4,10,9,5,5,600,,5,0.101690,1935,48133,10
4,10,9,6,5,600,,5,1.220603,25503,507014,8
4,10,9,7,5,600,,8,65.976883,1045834,26646365,7
4,10,9,8,5,600,Unsolvable,,0.000456,0,28,1
4,10,9,9,5,600,,6,35.394497,660451,12688281,9
4,10,10,1,5,600,,4,0.246426,4562,99797,10
4,10,10,2,5,600,,5,0.792527,11648,343245,3
4,10,10,3,5,600,,4,20.858257,455730,7632832,5
