g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,5,600,,4,0.000047,1,6,1
4,10,2,1,5,600,,0,0.000018,1,4,1
4,10,2,2,5,600,,6,0.000122,1,16,1
4,10,3,1,5,600,,3,0.000380,5,93,3
4,10,3,2,5,600,,6,0.000152,2,40,2
4,10,3,3,5,600,,6,0.000499,7,169,3
4,10,4,1,5,600,,3,0.000036,1,11,1
4,10,4,2,5,600,,7,0.000387,2,65,2
4,10,4,3,5,600,,7,0.001070,16,376,3
4,10,4,4,5,600,,5,0.000249,2,65,2
4,10,5,1,5,600,,0,0.000042,1,10,1
4,10,5,2,5,600,,5,0.000230,3,81,3
4,10,5,3,5,600,,6,0.000380,2,67,2
4,10,5,4,5,600,,6,0.001313,24,563,4
4,10,5,5,5,600,,5,0.001735,19,464,5
4,10,6,1,5,600,,3,0.000404,6,196,6
4,10,6,2,5,600,,4,0.000454,5,158,5
4,10,6,3,5,600,,6,0.001003,6,225,5
4,10,6,4,5,600,,4,0.000845,7,225,5
4,10,6,5,5,600,,6,0.032820,641,14489,5
4,10,6,6,5,600,,6,0.003781,84,1700,5
4,10,7,1,5,600,,5,0.001811,48,1018,7
4,10,7,2,5,600,,2,0.000169,1,17,1
4,10,7,3,5,600,,5,0.007376,203,3502,4
4,10,7,4,5,600,,6,0.006539,149,2835,4
4,10,7,5,5,600,,4,0.005417,158,2648,5
4,10,7,6,5,600,,6,1.677983,38393,766409,7
4,10,7,7,5,600,,4,0.001850,6,286,6
4,10,8,1,5,600,,0,0.000044,1,16,1
4,10,8,2,5,600,,6,0.003286,91,1709,2
4,10,8,3,5,600,,0,0.000138,1,16,1
4,10,8,4,5,600,,4,0.004585,130,2017,6
4,10,8,5,5,600,,5,0.047619,1044,22173,5
4,10,8,6,5,600,,5,0.019331,493,8893,6
4,10,8,7,5,600,,6,0.574236,12442,233425,11
4,10,8,8,5,600,,6,0.157090,3654,68346,8
4,10,9,1,5,600,,0,0.000054,1,18,1
4,10,9,2,5,600,,3,0.002089,48,882,10
