g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,19,600,,3,0.000040,1,5,1
4,10,2,1,19,600,,4,0.000056,1,8,1
4,10,2,2,19,600,,6,0.000060,1,13,1
4,10,3,1,19,600,,0,0.000017,1,6,1
4,10,3,2,19,600,,8,0.000226,3,122,2
4,10,3,3,19,600,,7,0.000069,1,17,1
4,10,4,1,19,600,,3,0.000175,3,85,3
4,10,4,2,19,600,,6,0.000347,9,179,2
4,10,4,3,19,600,,7,0.000856,15,405,4
4,10,4,4,19,600,,7,0.001254,22,561,4
4,10,5,1,19,600,,3,0.000335,7,176,5
4,10,5,2,19,600,,5,0.001197,28,694,6
4,10,5,3,19,600,,5,0.000767,15,346,3
4,10,5,4,19,600,,6,0.002163,38,1036,5
4,10,5,5,19,600,,5,0.001074,8,281,5
4,10,6,1,19,600,,0,0.000033,1,12,1
4,10,6,2,19,600,,3,0.000081,1,18,1
4,10,6,3,19,600,,3,0.000770,8,269,8
4,10,6,4,19,600,,6,0.024176,572,13024,4
4,10,6,5,19,600,,6,0.011024,263,5198,6
4,10,6,6,19,600,,7,0.113626,2670,66108,6
4,10,7,1,19,600,,2,0.000252,4,105,4
4,10,7,2,19,600,,5,0.002252,43,1154,12
4,10,7,3,19,600,,3,0.001392,30,545,7
4,10,7,4,19,600,,5,0.002911,76,1312,5
4,10,7,5,19,600,,6,0.032350,870,16625,5
4,10,7,6,19,600,,4,0.001945,25,458,6
4,10,7,7,19,600,,6,0.034743,1124,17664,7
4,10,8,1,19,600,,1,0.000089,1,17,1
4,10,8,2,19,600,,4,0.000860,28,431,2
4,10,8,3,19,600,,3,0.001707,53,870,3
4,10,8,4,19,600,,4,0.003661,93,1549,7
4,10,8,5,19,600,,6,0.027132,657,12170,6
4,10,8,6,19,600,,6,0.029747,667,14305,6
4,10,8,7,19,600,,6,2.281575,54245,954263,8
