g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,19,600,,3,0.000038,1,5,1
4,10,2,1,19,600,,4,0.000055,1,8,1
4,10,2,2,19,600,,6,0.000059,1,13,1
4,10,3,1,19,600,,0,0.000017,1,6,1
4,10,3,2,19,600,,9,0.000521,5,396,2
4,10,3,3,19,600,,7,0.000070,1,17,1
4,10,4,1,19,600,,4,0.000348,5,226,4
4,10,4,2,19,600,,6,0.000232,4,115,2
4,10,4,3,19,600,,7,0.000852,15,405,4
4,10,4,4,19,600,,7,0.001251,22,561,4
4,10,5,1,19,600,,4,0.000537,10,357,5
4,10,5,2,19,600,,5,0.002852,53,2108,6
4,10,5,3,19,600,,5,0.003285,55,2258,3
4,10,5,4,19,600,,6,0.001227,13,557,5
4,10,5,5,19,600,,5,0.001071,8,281,5
4,10,6,1,19,600,,0,0.000032,1,12,1
4,10,6,2,19,600,,3,0.000079,1,18,1
4,10,6,3,19,600,,3,0.001152,20,512,8
4,10,6,4,19,600,,6,0.045139,938,26612,4
4,10,6,5,19,600,,6,0.010256,200,5857,6
4,10,6,6,19,600,,7,0.076900,1861,45072,6
4,10,7,1,19,600,,3,0.000842,24,488,7
4,10,7,2,19,600,,5,0.007173,127,4906,12
4,10,7,3,19,600,,4,0.003359,86,1942,7
4,10,7,4,19,600,,5,0.007728,160,4842,5
4,10,7,5,19,600,,6,3.971611,75650,1951249,5
4,10,7,6,19,600,,4,0.001950,25,458,6
4,10,7,7,19,600,,6,0.261852,6413,123115,7
4,10,8,1,19,600,,1,0.000087,1,17,1
4,10,8,2,19,600,,4,0.000802,21,447,2
4,10,8,3,19,600,,4,0.004208,150,2320,3
4,10,8,4,19,600,,4,0.008150,167,5048,7
4,10,8,5,19,600,,6,0.080928,1200,48351,6
4,10,8,6,19,600,,6,0.336445,6624,162278,6
4,10,8,7,19,600,,6,3.715433,78385,1515577,8
