g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,19,600,,3,0.000040,1,5,1
4,10,2,1,19,600,,4,0.000055,1,8,1
4,10,2,2,19,600,,6,0.000059,1,13,1
4,10,3,1,19,600,,0,0.000017,1,6,1
4,10,3,2,19,600,,8,0.000225,3,122,2
4,10,3,3,19,600,,7,0.000069,1,17,1
4,10,4,1,19,600,,3,0.000175,3,85,3
4,10,4,2,19,600,,6,0.000345,9,179,2
4,10,4,3,19,600,,7,0.000854,15,405,4
4,10,4,4,19,600,,7,0.001253,22,561,4
4,10,5,1,19,600,,3,0.000330,7,176,5
4,10,5,2,19,600,,5,0.001182,28,694,6
4,10,5,3,19,600,,5,0.000755,15,346,3
4,10,5,4,19,600,,6,0.002178,38,1036,5
4,10,5,5,19,600,,5,0.001079,8,281,5
4,10,6,1,19,600,,0,0.000032,1,12,1
4,10,6,2,19,600,,3,0.000079,1,18,1
4,10,6,3,19,600,,3,0.000764,8,269,8
4,10,6,4,19,600,,6,0.023994,572,13024,4
4,10,6,5,19,600,,6,0.010966,263,5198,6
4,10,6,6,19,600,,7,0.112881,2670,66108,6
4,10,7,1,19,600,,2,0.000251,4,105,4
4,10,7,2,19,600,,5,0.002239,43,1154,12
4,10,7,3,19,600,,3,0.001399,30,545,7
4,10,7,4,19,600,,5,0.002905,76,1312,5
4,10,7,5,19,600,,6,0.032188,870,16625,5
4,10,7,6,19,600,,4,0.001951,25,458,6
4,10,7,7,19,600,,6,0.034484,1124,17664,7
4,10,8,1,19,600,,1,0.000087,1,17,1
4,10,8,2,19,600,,4,0.000854,28,431,2
4,10,8,3,19,600,,3,0.001710,53,870,3
4,10,8,4,19,600,,4,0.003642,93,1549,7
4,10,8,5,19,600,,6,0.026995,657,12170,6
4,10,8,6,19,600,,6,0.029583,667,14305,6
4,10,8,7,19,600,,6,2.265674,54245,954263,8
