g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,8,600,,0,0.000021,1,2,1
4,10,2,1,8,600,,3,0.000251,5,73,2
4,10,2,2,8,600,,2,0.000021,1,6,1
4,10,3,1,8,600,Unsolvable,,0.000017,0,5,1
4,10,3,2,8,600,Unsolvable,,0.000017,0,3,1
4,10,3,3,8,600,Unsolvable,,0.000020,0,2,1
4,10,4,1,8,600,Unsolvable,,0.000001,0,0,0
4,10,4,2,8,600,Unsolvable,,0.000005,0,4,1
4,10,4,3,8,600,Timeout,,600.065430,19653393,487476019,3
4,10,4,4,8,600,Unsolvable,,0.000014,0,4,1
4,10,5,1,8,600,Timeout,,605.960938,20094812,373545806,5
4,10,5,2,8,600,Unsolvable,,0.000039,0,4,1
4,10,5,3,8,600,Unsolvable,,0.000025,0,11,1
4,10,5,4,8,600,Timeout,,600.001160,42028,552788283,3
4,10,5,5,8,600,Unsolvable,,0.000059,0,2,1
4,10,6,1,8,600,Timeout,,612.346924,24186934,349876631,5
4,10,6,2,8,600,Unsolvable,,0.000053,0,16,1
4,10,6,3,8,600,Unsolvable,,0.000053,0,6,1
4,10,6,4,8,600,Unsolvable,,0.000059,0,2,1
4,10,6,5,8,600,Unsolvable,,0.000035,0,4,1
4,10,6,6,8,600,Unsolvable,,0.000171,0,2,1
4,10,7,1,8,600,Unsolvable,,0.000008,0,8,1
4,10,7,2,8,600,Timeout,,607.014282,18862673,393248599,4
4,10,7,3,8,600,Unsolvable,,0.000077,0,4,1
4,10,7,4,8,600,Unsolvable,,0.000063,0,2,1
4,10,7,5,8,600,,0,0.000133,1,14,1
4,10,7,6,8,600,Unsolvable,,0.000073,0,5,1
4,10,7,7,8,600,Unsolvable,,0.000108,0,1,1
4,10,8,1,8,600,Unsolvable,,0.000005,0,2,1
4,10,8,2,8,600,Unsolvable,,0.000012,0,6,1
4,10,8,3,8,600,Unsolvable,,0.000072,0,4,1
4,10,8,4,8,600,Unsolvable,,0.000023,0,2,1
4,10,8,5,8,600,Unsolvable,,0.000046,0,2,1
