g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,8,600,,2,0.000033,1,4,1
4,10,2,1,8,600,,4,0.000057,1,8,1
4,10,2,2,8,600,,6,0.000260,3,57,2
4,10,3,1,8,600,,1,0.000046,1,7,1
4,10,3,2,8,600,,7,0.000146,1,17,1
4,10,3,3,8,600,,6,0.000172,1,23,1
4,10,4,1,8,600,,5,0.000881,8,241,4
4,10,4,2,8,600,,7,0.000648,3,113,3
4,10,4,3,8,600,,3,0.000208,2,43,2
4,10,4,4,8,600,,7,0.001520,19,454,4
4,10,5,1,8,600,,3,0.000230,4,109,4
4,10,5,2,8,600,,5,0.000087,1,18,1
4,10,5,3,8,600,,5,0.000765,17,350,3
4,10,5,4,8,600,,5,0.003337,77,1493,4
4,10,5,5,8,600,Unsolvable,,0.000183,0,20,1
4,10,6,1,8,600,,5,0.000497,7,254,6
4,10,6,2,8,600,,3,0.001245,51,711,2
4,10,6,3,8,600,,3,0.000221,2,56,2
4,10,6,4,8,600,,5,0.000682,5,192,4
4,10,6,5,8,600,,4,0.001542,29,571,5
4,10,6,6,8,600,,9,0.106638,2582,59388,6
4,10,7,1,8,600,,3,0.000411,6,192,6
4,10,7,2,8,600,,5,0.002497,60,1238,7
4,10,7,3,8,600,,4,0.001440,37,686,5
4,10,7,4,8,600,,3,0.001456,25,497,7
4,10,7,5,8,600,,5,0.003518,81,1599,5
4,10,7,6,8,600,,5,0.024667,673,12106,7
4,10,7,7,8,600,,5,0.006654,157,2543,7
4,10,8,1,8,600,,1,0.000189,3,70,3
4,10,8,2,8,600,,5,0.007042,212,3414,16
4,10,8,3,8,600,,5,0.015398,415,8167,5
4,10,8,4,8,600,,4,0.010044,288,5075,5
