g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,8,600,,2,0.000033,1,4,1
4,10,2,1,8,600,,4,0.000057,1,8,1
4,10,2,2,8,600,,6,0.000263,3,57,2
4,10,3,1,8,600,,1,0.000028,1,7,1
4,10,3,2,8,600,,7,0.000088,1,17,1
4,10,3,3,8,600,,6,0.000105,1,23,1
4,10,4,1,8,600,,5,0.000396,4,170,4
4,10,4,2,8,600,,7,0.000482,3,182,3
4,10,4,3,8,600,,4,0.000431,5,130,3
4,10,4,4,8,600,,7,0.002015,19,454,4
4,10,5,1,8,600,,4,0.000404,4,157,4
4,10,5,2,8,600,,5,0.000084,1,18,1
4,10,5,3,8,600,,5,0.002713,52,1810,3
4,10,5,4,8,600,,5,0.003391,28,849,4
4,10,5,5,8,600,Unsolvable,,0.000219,0,20,1
4,10,6,1,8,600,,6,0.002592,34,2096,6
4,10,6,2,8,600,,4,0.005444,80,1511,2
4,10,6,3,8,600,,3,0.000541,2,59,2
4,10,6,4,8,600,,6,0.002927,19,622,4
4,10,6,5,8,600,,4,0.003125,23,520,5
4,10,6,6,8,600,,9,0.660270,12503,368990,6
4,10,7,1,8,600,,3,0.000780,13,481,7
4,10,7,2,8,600,,5,0.003654,68,2295,7
4,10,7,3,8,600,,4,0.001775,47,925,5
4,10,7,4,8,600,,4,0.002321,52,1057,7
4,10,7,5,8,600,,5,0.026927,595,16375,5
4,10,7,6,8,600,,5,0.011278,301,5624,7
4,10,7,7,8,600,,5,0.006643,157,2543,7
4,10,8,1,8,600,,2,0.000428,7,194,7
4,10,8,2,8,600,,5,0.013553,237,8890,16
4,10,8,3,8,600,,5,0.042339,837,27045,5
4,10,8,4,8,600,,4,0.008485,204,4823,5
