g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,4,600,,3,0.000042,1,5,1
4,10,2,1,4,600,,2,0.000031,1,6,1
4,10,2,2,4,600,Unsolvable,,0.000009,0,2,1
4,10,3,1,4,600,,1,0.000021,1,7,1
4,10,3,2,4,600,,3,0.000072,1,9,1
4,10,3,3,4,600,Unsolvable,,0.000017,0,4,1
4,10,4,1,4,600,Timeout,,603.428162,19005940,519755889,3
4,10,4,2,4,600,Unsolvable,,0.000038,0,4,1
4,10,4,3,4,600,Unsolvable,,0.000026,0,4,1
4,10,4,4,4,600,Unsolvable,,0.000053,0,9,1
4,10,5,1,4,600,,0,0.000027,1,10,1
4,10,5,2,4,600,Unsolvable,,0.000006,0,4,1
4,10,5,3,4,600,Unsolvable,,0.000046,0,4,1
4,10,5,4,4,600,Unsolvable,,0.000034,0,4,1
4,10,5,5,4,600,Unsolvable,,0.000061,0,8,1
4,10,6,1,4,600,,0,0.000031,1,12,1
4,10,6,2,4,600,Unsolvable,,0.000009,0,2,1
4,10,6,3,4,600,Unsolvable,,0.000078,0,4,1
4,10,6,4,4,600,Unsolvable,,0.000045,0,6,1
4,10,6,5,4,600,Unsolvable,,0.000032,0,2,1
4,10,6,6,4,600,Unsolvable,,0.000070,0,2,1
4,10,7,1,4,600,,0,0.000044,1,14,1
4,10,7,2,4,600,Unsolvable,,0.000029,0,6,1
4,10,7,3,4,600,Unsolvable,,0.000071,0,2,1
4,10,7,4,4,600,Unsolvable,,0.000100,0,4,1
4,10,7,5,4,600,Timeout,,600.000244,10520916,505927696,6
4,10,7,6,4,600,Timeout,,602.938782,19965585,370920754,11
4,10,7,7,4,600,Unsolvable,,0.000173,0,2,1
4,10,8,1,4,600,Unsolvable,,0.000021,0,12,1
4,10,8,2,4,600,Unsolvable,,0.000126,0,10,1
4,10,8,3,4,600,Unsolvable,,0.000075,0,6,1
4,10,8,4,4,600,Timeout,,603.557068,21902248,387413540,6
4,10,8,5,4,600,Unsolvable,,0.000115,0,2,1
4,10,8,6,4,600,Unsolvable,,0.000242,0,2,1
4,10,8,7,4,600,Unsolvable,,0.000315,0,2,1
4,10,8,8,4,600,Unsolvable,,0.000152,0,2,1
4,10,9,1,4,600,Unsolvable,,0.000013,0,4,1
4,10,9,2,4,600,Unsolvable,,0.000026,0,4,1
4,10,9,3,4,600,Timeout,,603.167969,20215365,297083528,11
4,10,9,4,4,600,Unsolvable,,0.000257,0,4,1
4,10,9,5,4,600,Unsolvable,,0.000135,0,4,1
4,10,9,6,4,600,Unsolvable,,0.000133,0,2,1
4,10,9,7,4,600,Unsolvable,,0.000265,0,2,1
4,10,9,8,4,600,Unsolvable,,0.000634,0,13,1
