g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,4,600,,4,0.000045,1,6,1
4,10,2,1,4,600,,0,0.000034,1,4,1
4,10,2,2,4,600,,5,0.000061,1,11,1
4,10,3,1,4,600,,0,0.000023,1,6,1
4,10,3,2,4,600,,6,0.000467,8,277,4
4,10,3,3,4,600,,7,0.000444,3,106,3
4,10,4,1,4,600,,5,0.001516,14,799,4
4,10,4,2,4,600,,2,0.000548,4,87,4
4,10,4,3,4,600,,5,0.000541,8,284,3
4,10,4,4,4,600,,7,0.000598,2,64,2
4,10,5,1,4,600,,1,0.000051,1,11,1
4,10,5,2,4,600,,5,0.000626,15,373,2
4,10,5,3,4,600,,7,0.033942,643,22981,3
4,10,5,4,4,600,,6,0.001344,21,765,4
4,10,5,5,4,600,,7,0.001551,22,508,5
4,10,6,1,4,600,,2,0.000123,2,46,2
4,10,6,2,4,600,,2,0.000538,9,215,7
4,10,6,3,4,600,,7,0.015323,213,9631,4
4,10,6,4,4,600,,5,0.003404,63,2213,5
4,10,6,5,4,600,,5,0.003433,96,1638,5
4,10,6,6,4,600,,6,0.008351,180,3673,6
4,10,7,1,4,600,,2,0.000083,1,16,1
4,10,7,2,4,600,,6,0.021893,247,15870,3
4,10,7,3,4,600,,1,0.000105,1,16,1
4,10,7,4,4,600,,5,0.013660,306,8851,4
4,10,7,5,4,600,,6,12.318349,258671,5947937,7
4,10,7,6,4,600,,7,0.046878,1067,23803,7
4,10,7,7,4,600,,7,0.007885,158,3176,7
4,10,8,1,4,600,,3,0.028149,918,16473,8
4,10,8,2,4,600,,4,0.036042,776,23501,13
4,10,8,3,4,600,,5,0.003973,83,2524,3
4,10,8,4,4,600,,4,0.004101,116,2061,4
4,10,8,5,4,600,,5,0.028287,994,13797,8
4,10,8,6,4,600,,6,0.122659,2444,65335,7
4,10,8,7,4,600,,4,0.007289,168,2848,7
4,10,8,8,4,600,Unsolvable,,0.000302,0,2,1
4,10,9,1,4,600,,6,0.033498,422,22337,9
4,10,9,2,4,600,,4,0.003433,52,1682,17
4,10,9,3,4,600,,4,0.189288,4242,102321,3
4,10,9,4,4,600,,4,0.054679,1092,29045,12
4,10,9,5,4,600,,8,17.714441,182793,8342255,6
4,10,9,6,4,600,,3,0.004933,87,1431,8
