g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,4,600,,4,0.000046,1,6,1
4,10,2,1,4,600,,0,0.000017,1,4,1
4,10,2,2,4,600,,5,0.000045,1,11,1
4,10,3,1,4,600,,0,0.000023,1,6,1
4,10,3,2,4,600,,6,0.000896,8,198,4
4,10,3,3,4,600,,7,0.000685,3,106,3
4,10,4,1,4,600,,4,0.000361,3,76,3
4,10,4,2,4,600,,2,0.000230,4,84,4
4,10,4,3,4,600,,5,0.000370,5,137,3
4,10,4,4,4,600,,7,0.000259,2,64,2
4,10,5,1,4,600,,1,0.000049,1,11,1
4,10,5,2,4,600,,5,0.000402,11,206,2
4,10,5,3,4,600,,6,0.005679,144,3272,3
4,10,5,4,4,600,,5,0.001056,19,505,4
4,10,5,5,4,600,,7,0.002193,22,508,5
4,10,6,1,4,600,,2,0.000117,2,42,2
4,10,6,2,4,600,,2,0.000604,13,252,7
4,10,6,3,4,600,,7,0.025764,538,13809,4
4,10,6,4,4,600,,5,0.001575,35,695,5
4,10,6,5,4,600,,4,0.001502,29,534,5
4,10,6,6,4,600,,6,0.004124,91,1686,6
4,10,7,1,4,600,,2,0.000067,1,16,1
4,10,7,2,4,600,,4,0.000654,13,335,3
4,10,7,3,4,600,,1,0.000149,1,16,1
4,10,7,4,4,600,,4,0.001683,27,441,4
4,10,7,5,4,600,,6,6.701629,157441,3175004,7
4,10,7,6,4,600,,7,0.085574,2050,40930,7
4,10,7,7,4,600,,7,0.007929,158,3176,7
4,10,8,1,4,600,,3,0.001208,30,647,8
4,10,8,2,4,600,,4,0.002500,59,1188,13
4,10,8,3,4,600,,5,0.018366,465,9328,3
4,10,8,4,4,600,,4,0.010223,306,5149,4
4,10,8,5,4,600,,5,0.033167,944,12692,8
4,10,8,6,4,600,,6,0.083472,1898,39286,7
4,10,8,7,4,600,,4,0.011349,306,4762,7
4,10,8,8,4,600,Unsolvable,,0.000300,0,2,1
4,10,9,1,4,600,,6,0.003162,55,1634,9
4,10,9,2,4,600,,4,0.004423,89,2013,17
4,10,9,3,4,600,,4,0.008770,275,4122,3
4,10,9,4,4,600,,4,0.007400,152,2963,12
