g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,4,600,,4,0.000027,1,6,1
4,10,2,1,4,600,,0,0.000016,1,4,1
4,10,2,2,4,600,,5,0.000043,1,11,1
4,10,3,1,4,600,,0,0.000059,1,6,1
4,10,3,2,4,600,,6,0.000788,8,198,4
4,10,3,3,4,600,,7,0.000417,3,106,3
4,10,4,1,4,600,,4,0.000156,3,76,3
4,10,4,2,4,600,,2,0.000303,4,84,4
4,10,4,3,4,600,,5,0.000681,5,137,3
4,10,4,4,4,600,,7,0.000596,2,64,2
4,10,5,1,4,600,,1,0.000049,1,11,1
4,10,5,2,4,600,,5,0.000530,11,206,2
4,10,5,3,4,600,,6,0.005520,144,3272,3
4,10,5,4,4,600,,5,0.001419,19,505,4
4,10,5,5,4,600,,7,0.001560,22,508,5
4,10,6,1,4,600,,2,0.000149,2,42,2
4,10,6,2,4,600,,2,0.001160,13,252,7
4,10,6,3,4,600,,7,0.031327,538,13809,4
4,10,6,4,4,600,,5,0.002200,35,695,5
4,10,6,5,4,600,,4,0.001490,29,534,5
4,10,6,6,4,600,,6,0.005225,91,1686,6
4,10,7,1,4,600,,2,0.000124,1,16,1
4,10,7,2,4,600,,4,0.000922,13,335,3
4,10,7,3,4,600,,1,0.000102,1,16,1
4,10,7,4,4,600,,4,0.001616,27,441,4
4,10,7,5,4,600,,6,6.626634,157441,3175004,7
4,10,7,6,4,600,,7,0.081491,2050,40930,7
4,10,7,7,4,600,,7,0.007890,158,3176,7
4,10,8,1,4,600,,3,0.001183,30,647,8
4,10,8,2,4,600,,4,0.002485,59,1188,13
4,10,8,3,4,600,,5,0.017670,465,9328,3
4,10,8,4,4,600,,4,0.010101,306,5149,4
4,10,8,5,4,600,,5,0.026451,944,12692,8
4,10,8,6,4,600,,6,0.089072,1898,39286,7
4,10,8,7,4,600,,4,0.011174,306,4762,7
4,10,8,8,4,600,Unsolvable,,0.000301,0,2,1
4,10,9,1,4,600,,6,0.003134,55,1634,9
4,10,9,2,4,600,,4,0.004383,89,2013,17
4,10,9,3,4,600,,4,0.008664,275,4122,3
4,10,9,4,4,600,,4,0.010226,152,2963,12
