g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,2,600,,2,0.000038,1,4,1
4,10,2,1,2,600,,0,0.000017,1,4,1
4,10,2,2,2,600,,4,0.000095,1,11,1
4,10,3,1,2,600,,4,0.000072,1,10,1
4,10,3,2,2,600,,4,0.000360,7,129,4
4,10,3,3,2,600,,6,0.000085,1,22,1
4,10,4,1,2,600,,0,0.000057,1,8,1
4,10,4,2,2,600,,4,0.000394,5,164,5
4,10,4,3,2,600,,6,0.000951,13,268,3
4,10,4,4,2,600,,5,0.001147,26,472,4
4,10,5,1,2,600,,2,0.000287,4,102,4
4,10,5,2,2,600,,3,0.000443,9,189,5
4,10,5,3,2,600,,5,0.000380,5,126,3
4,10,5,4,2,600,,5,0.000820,15,326,4
4,10,5,5,2,600,,5,0.001127,13,340,5
4,10,6,1,2,600,,1,0.000058,1,13,1
4,10,6,2,2,600,,7,0.004766,72,2398,6
4,10,6,3,2,600,,7,0.848652,19003,392411,4
4,10,6,4,2,600,,6,0.004352,96,2286,4
4,10,6,5,2,600,,5,0.001214,7,273,6
4,10,6,6,2,600,,6,0.012422,346,5833,6
4,10,7,1,2,600,,0,0.000041,1,14,1
4,10,7,2,2,600,,1,0.000182,2,40,2
4,10,7,3,2,600,,3,0.000647,4,137,4
4,10,7,4,2,600,,5,0.001233,11,345,5
4,10,7,5,2,600,Unsolvable,,0.000194,0,32,1
4,10,7,6,2,600,,5,0.004027,66,1736,6
