g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,2,600,Unsolvable,,0.000003,0,0,0
4,10,2,1,2,600,,5,0.000146,4,88,2
4,10,2,2,2,600,Unsolvable,,0.000005,0,2,1
4,10,3,1,2,600,Unsolvable,,0.000001,0,0,0
4,10,3,2,2,600,Unsolvable,,0.000024,0,7,1
4,10,3,3,2,600,Timeout,,618.674133,18244180,467647209,3
4,10,4,1,2,600,Unsolvable,,0.000008,0,4,1
4,10,4,2,2,600,,0,0.000048,1,8,1
4,10,4,3,2,600,Unsolvable,,0.000029,0,6,1
4,10,4,4,2,600,Unsolvable,,0.000010,0,4,1
4,10,5,1,2,600,Unsolvable,,0.000004,0,2,1
4,10,5,2,2,600,Unsolvable,,0.000016,0,4,1
4,10,5,3,2,600,Unsolvable,,0.000048,0,2,1
4,10,5,4,2,600,Unsolvable,,0.000038,0,0,0
4,10,5,5,2,600,Unsolvable,,0.000056,0,7,1
4,10,6,1,2,600,Unsolvable,,0.000008,0,10,1
4,10,6,2,2,600,Timeout,,605.338318,15076804,463940276,4
4,10,6,3,2,600,Unsolvable,,0.000141,0,2,1
4,10,6,4,2,600,Unsolvable,,0.000192,0,2,1
