g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,2,600,,2,0.000037,1,4,1
4,10,2,1,2,600,,0,0.000016,1,4,1
4,10,2,2,2,600,,4,0.000042,1,11,1
4,10,3,1,2,600,,4,0.000029,1,10,1
4,10,3,2,2,600,,4,0.000633,7,132,4
4,10,3,3,2,600,,6,0.000080,1,22,1
4,10,4,1,2,600,,0,0.000057,1,8,1
4,10,4,2,2,600,,4,0.000709,5,243,5
4,10,4,3,2,600,,6,0.000686,15,362,3
4,10,4,4,2,600,,5,0.001037,26,472,4
4,10,5,1,2,600,,3,0.000514,4,135,4
4,10,5,2,2,600,,3,0.000433,8,180,5
4,10,5,3,2,600,,5,0.000401,5,135,3
4,10,5,4,2,600,,5,0.000645,7,221,4
4,10,5,5,2,600,,5,0.001145,13,340,5
4,10,6,1,2,600,,1,0.000058,1,13,1
4,10,6,2,2,600,,7,0.002928,39,2019,6
4,10,6,3,2,600,,7,19.565954,353177,10320623,4
4,10,6,4,2,600,,6,0.252269,5528,138275,4
4,10,6,5,2,600,,5,0.001242,7,280,6
4,10,6,6,2,600,,6,0.012637,346,5833,6
4,10,7,1,2,600,,0,0.000039,1,14,1
4,10,7,2,2,600,,1,0.000181,2,40,2
4,10,7,3,2,600,,4,0.001731,17,567,12
4,10,7,4,2,600,,5,0.002450,30,1271,5
4,10,7,5,2,600,Unsolvable,,0.000194,0,32,1
4,10,7,6,2,600,,6,0.112651,2198,62892,6
