g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,3,600,,12,0.000054,1,14,1
4,10,2,1,3,600,,4,0.000025,1,8,1
4,10,2,2,3,600,,6,0.000051,1,13,1
4,10,3,1,3,600,,4,0.000036,1,10,1
4,10,3,2,3,600,,4,0.000227,5,123,2
4,10,3,3,3,600,,7,0.000587,11,297,3
4,10,4,1,3,600,,6,0.001516,20,1237,4
4,10,4,2,3,600,,3,0.000646,7,133,3
4,10,4,3,3,600,,6,0.000543,3,110,3
4,10,4,4,3,600,,6,0.001165,7,209,4
4,10,5,1,3,600,,2,0.000050,1,12,1
4,10,5,2,3,600,,4,0.000931,17,597,3
4,10,5,3,3,600,,7,0.010681,132,7201,3
4,10,5,4,3,600,,6,0.001803,39,714,4
4,10,5,5,3,600,,7,0.010684,168,3951,5
4,10,6,1,3,600,,5,0.000351,3,131,3
4,10,6,2,3,600,,2,0.000424,5,140,5
4,10,6,3,3,600,,7,0.003717,74,2242,4
4,10,6,4,3,600,,7,0.011994,167,5737,4
4,10,6,5,3,600,,5,0.003533,79,1664,5
4,10,6,6,3,600,,6,0.030681,703,13434,6
4,10,7,1,3,600,,0,0.000041,1,14,1
4,10,7,2,3,600,Unsolvable,,0.000071,0,6,1
4,10,7,3,3,600,,6,0.074342,1105,49694,3
4,10,7,4,3,600,Unsolvable,,0.000115,0,2,1
4,10,7,5,3,600,,5,0.002728,27,1056,9
4,10,7,6,3,600,,5,0.003510,30,702,6
4,10,7,7,3,600,,7,0.008714,142,3567,7
4,10,8,1,3,600,,0,0.000055,1,16,1
4,10,8,2,3,600,,5,0.063712,1236,41940,7
4,10,8,3,3,600,,4,0.001452,15,642,6
4,10,8,4,3,600,,4,0.003820,64,1887,6
4,10,8,5,3,600,,6,9.107293,208161,4388514,6
4,10,8,6,3,600,,4,0.004021,66,1255,7
4,10,8,7,3,600,,6,18.119658,379025,7652434,7
4,10,8,8,3,600,,7,1.037008,22395,440378,8
4,10,9,1,3,600,,7,0.161331,1614,111781,9
4,10,9,2,3,600,,4,0.014487,302,8248,5
4,10,9,3,3,600,,4,0.207827,4987,106447,4
4,10,9,4,3,600,,5,0.598509,12175,303493,6
