g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,3,600,,12,0.000085,1,14,1
4,10,2,1,3,600,,4,0.000034,1,8,1
4,10,2,2,3,600,,6,0.000046,1,13,1
4,10,3,1,3,600,,4,0.000039,1,10,1
4,10,3,2,3,600,,2,0.000290,3,50,2
4,10,3,3,3,600,,7,0.000645,11,297,3
4,10,4,1,3,600,,5,0.000904,12,378,4
4,10,4,2,3,600,,1,0.000247,2,30,2
4,10,4,3,3,600,,6,0.000520,3,91,3
4,10,4,4,3,600,,6,0.000931,7,209,4
4,10,5,1,3,600,,2,0.000054,1,12,1
4,10,5,2,3,600,,4,0.001219,34,699,3
4,10,5,3,3,600,,7,0.003715,79,2181,3
4,10,5,4,3,600,,6,0.002269,39,711,4
4,10,5,5,3,600,,7,0.012031,207,4954,5
4,10,6,1,3,600,,5,0.000309,3,93,3
4,10,6,2,3,600,,2,0.000761,5,136,5
4,10,6,3,3,600,,6,0.005647,137,2788,4
4,10,6,4,3,600,,7,0.006338,138,3289,4
4,10,6,5,3,600,,5,0.013737,381,6510,5
4,10,6,6,3,600,,6,0.051421,1204,24177,6
4,10,7,1,3,600,,0,0.000039,1,14,1
4,10,7,2,3,600,Unsolvable,,0.000095,0,6,1
4,10,7,3,3,600,,6,0.006330,146,3121,3
4,10,7,4,3,600,Unsolvable,,0.000162,0,2,1
4,10,7,5,3,600,,5,0.002388,26,778,9
4,10,7,6,3,600,,5,0.005873,147,2565,6
4,10,7,7,3,600,,7,0.009334,136,3293,7
4,10,8,1,3,600,,0,0.000054,1,16,1
4,10,8,2,3,600,,5,0.007453,210,4051,7
4,10,8,3,3,600,,4,0.001126,9,351,6
4,10,8,4,3,600,,4,0.005166,145,2297,6
4,10,8,5,3,600,,6,3.739388,90800,1633117,6
4,10,8,6,3,600,,4,0.004284,80,1404,7
4,10,8,7,3,600,,6,12.640318,288193,5402178,7
4,10,8,8,3,600,,7,0.415839,9259,178165,8
4,10,9,1,3,600,,7,0.018794,352,10811,9
4,10,9,2,3,600,,4,0.002448,53,1144,5
4,10,9,3,3,600,,3,0.011540,378,5398,4
4,10,9,4,3,600,,5,0.057851,1423,27319,6
