g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,3,600,,0,0.000017,1,2,1
4,10,2,1,3,600,Unsolvable,,0.000002,0,0,0
4,10,2,2,3,600,,1,0.000030,1,6,1
4,10,3,1,3,600,Unsolvable,,0.000005,0,2,1
4,10,3,2,3,600,Unsolvable,,0.000008,0,6,1
4,10,3,3,3,600,Timeout,,612.142883,11666721,556400497,2
4,10,4,1,3,600,Unsolvable,,0.000009,0,8,1
4,10,4,2,3,600,Unsolvable,,0.000006,0,6,1
4,10,4,3,3,600,Unsolvable,,0.000017,0,2,1
4,10,4,4,3,600,Unsolvable,,0.000085,0,10,1
4,10,5,1,3,600,,0,0.000042,1,10,1
4,10,5,2,3,600,Unsolvable,,0.000012,0,8,1
4,10,5,3,3,600,Unsolvable,,0.000010,0,6,1
4,10,5,4,3,600,Unsolvable,,0.000055,0,2,1
4,10,5,5,3,600,Unsolvable,,0.000044,0,2,1
4,10,6,1,3,600,Timeout,,600.000183,19290971,496398423,4
4,10,6,2,3,600,Unsolvable,,0.000021,0,8,1
4,10,6,3,3,600,Unsolvable,,0.000057,0,2,1
4,10,6,4,3,600,Timeout,,600.196045,18601544,363394867,4
4,10,6,5,3,600,Unsolvable,,0.000052,0,5,1
4,10,6,6,3,600,Unsolvable,,0.000119,0,13,1
4,10,7,1,3,600,Timeout,,601.721436,22717533,375371648,5
4,10,7,2,3,600,Unsolvable,,0.000015,0,6,1
4,10,7,3,3,600,Unsolvable,,0.000053,0,2,1
4,10,7,4,3,600,Unsolvable,,0.000101,0,4,1
4,10,7,5,3,600,Unsolvable,,0.000140,0,16,1
4,10,7,6,3,600,Unsolvable,,0.000136,0,3,1
4,10,7,7,3,600,Unsolvable,,0.000155,0,7,1
4,10,8,1,3,600,,1,0.000312,14,181,5
4,10,8,2,3,600,Unsolvable,,0.000035,0,2,1
4,10,8,3,3,600,Unsolvable,,0.000089,0,2,1
4,10,8,4,3,600,Unsolvable,,0.000083,0,2,1
4,10,8,5,3,600,Unsolvable,,0.000109,0,2,1
4,10,8,6,3,600,Unsolvable,,0.000094,0,4,1
4,10,8,7,3,600,Unsolvable,,0.000227,0,15,1
4,10,8,8,3,600,Unsolvable,,0.000260,0,12,1
4,10,9,1,3,600,Unsolvable,,0.000006,0,4,1
4,10,9,2,3,600,,0,0.000119,1,18,1
