g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,7,600,,3,0.000043,1,5,1
4,10,2,1,7,600,,4,0.000060,1,8,1
4,10,2,2,7,600,,5,0.000056,1,12,1
4,10,3,1,7,600,,6,0.001117,16,991,3
4,10,3,2,7,600,,4,0.000095,2,35,2
4,10,3,3,7,600,,8,0.000213,2,87,2
4,10,4,1,7,600,,1,0.000035,1,9,1
4,10,4,2,7,600,,5,0.000413,7,268,2
4,10,4,3,7,600,,8,0.001717,20,1043,5
4,10,4,4,7,600,,6,0.000786,13,315,4
4,10,5,1,7,600,,3,0.000645,24,377,5
4,10,5,2,7,600,,2,0.000143,3,49,2
4,10,5,3,7,600,,4,0.001676,43,1058,3
4,10,5,4,7,600,,3,0.000552,8,184,4
4,10,5,5,7,600,,6,0.000515,3,125,3
4,10,6,1,7,600,,3,0.000575,11,346,6
4,10,6,2,7,600,,5,0.001001,19,652,2
4,10,6,3,7,600,,4,0.001046,21,436,5
4,10,6,4,7,600,,5,0.004777,90,2759,5
4,10,6,5,7,600,,3,0.000982,4,146,4
4,10,6,6,7,600,,8,0.504277,10961,286499,6
4,10,7,1,7,600,,5,0.082382,1351,57437,7
4,10,7,2,7,600,,4,0.008027,158,5526,4
4,10,7,3,7,600,,5,0.017829,341,11889,5
4,10,7,4,7,600,,3,0.002716,65,1454,5
