g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,7,600,,3,0.000045,1,5,1
4,10,2,1,7,600,,4,0.000060,1,8,1
4,10,2,2,7,600,,5,0.000056,1,12,1
4,10,3,1,7,600,,5,0.000242,5,156,3
4,10,3,2,7,600,,4,0.000095,2,35,2
4,10,3,3,7,600,,8,0.000207,2,76,2
4,10,4,1,7,600,,1,0.000034,1,9,1
4,10,4,2,7,600,,4,0.000252,6,120,2
4,10,4,3,7,600,,8,0.003239,56,1814,5
4,10,4,4,7,600,,6,0.001115,13,315,4
4,10,5,1,7,600,,2,0.000366,8,149,5
4,10,5,2,7,600,,2,0.000141,3,49,2
4,10,5,3,7,600,,3,0.000390,9,161,3
4,10,5,4,7,600,,3,0.000532,8,166,4
4,10,5,5,7,600,,6,0.000512,3,125,3
4,10,6,1,7,600,,2,0.000243,4,109,4
4,10,6,2,7,600,,5,0.000378,8,178,2
4,10,6,3,7,600,,4,0.001046,24,426,5
4,10,6,4,7,600,,4,0.000876,8,254,5
4,10,6,5,7,600,,3,0.000733,4,146,4
4,10,6,6,7,600,,8,0.823565,17708,472475,6
4,10,7,1,7,600,,5,0.000962,16,545,7
4,10,7,2,7,600,,4,0.000737,14,341,4
4,10,7,3,7,600,,5,0.003827,93,1986,5
4,10,7,4,7,600,,3,0.001422,29,550,5
