g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,7,600,,2,0.000037,1,4,1
4,10,2,1,7,600,Unsolvable,,0.000002,0,0,0
4,10,2,2,7,600,Unsolvable,,0.000026,0,2,1
4,10,3,1,7,600,Unsolvable,,0.000004,0,2,1
4,10,3,2,7,600,Unsolvable,,0.000010,0,4,1
4,10,3,3,7,600,Unsolvable,,0.000019,0,2,1
4,10,4,1,7,600,,0,0.000022,1,8,1
4,10,4,2,7,600,Unsolvable,,0.000005,0,4,1
4,10,4,3,7,600,Unsolvable,,0.000032,0,2,1
4,10,4,4,7,600,Unsolvable,,0.000031,0,4,1
4,10,5,1,7,600,Unsolvable,,0.000004,0,2,1
4,10,5,2,7,600,Unsolvable,,0.000010,0,2,1
4,10,5,3,7,600,Unsolvable,,0.000056,0,16,1
4,10,5,4,7,600,Unsolvable,,0.000045,0,2,1
4,10,5,5,7,600,Unsolvable,,0.000097,0,12,1
4,10,6,1,7,600,Unsolvable,,0.000004,0,2,1
4,10,6,2,7,600,Timeout,,612.290039,24236765,355970673,7
4,10,6,3,7,600,Unsolvable,,0.000021,0,4,1
4,10,6,4,7,600,Unsolvable,,0.000079,0,6,1
4,10,6,5,7,600,Unsolvable,,0.000059,0,4,1
4,10,6,6,7,600,Unsolvable,,0.000162,0,2,1
4,10,7,1,7,600,Unsolvable,,0.000008,0,10,1
4,10,7,2,7,600,Unsolvable,,0.000021,0,2,1
4,10,7,3,7,600,Unsolvable,,0.000057,0,6,1
4,10,7,4,7,600,Unsolvable,,0.000057,0,4,1
4,10,7,5,7,600,Unsolvable,,0.000048,0,2,1
4,10,7,6,7,600,Unsolvable,,0.000099,0,5,1
4,10,7,7,7,600,Unsolvable,,0.000084,0,2,1
4,10,8,1,7,600,,0,0.000043,1,16,1
4,10,8,2,7,600,Unsolvable,,0.000010,0,2,1
4,10,8,3,7,600,Unsolvable,,0.000062,0,6,1
4,10,8,4,7,600,Unsolvable,,0.000086,0,4,1
4,10,8,5,7,600,Unsolvable,,0.000074,0,6,1
4,10,8,6,7,600,Unsolvable,,0.000120,0,2,1
4,10,8,7,7,600,Unsolvable,,0.000150,0,2,1
