g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,18,600,Unsolvable,,0.000003,0,0,0
4,10,2,1,18,600,Unsolvable,,0.000002,0,0,0
4,10,2,2,18,600,,2,0.000046,1,6,1
4,10,3,1,18,600,,0,0.000039,1,6,1
4,10,3,2,18,600,Unsolvable,,0.000037,0,5,1
4,10,3,3,18,600,Unsolvable,,0.000070,0,1,1
4,10,4,1,18,600,,0,0.000048,1,8,1
4,10,4,2,18,600,Unsolvable,,0.000021,0,2,1
4,10,4,3,18,600,Unsolvable,,0.000122,0,9,1
4,10,4,4,18,600,Unsolvable,,0.000070,0,4,1
4,10,5,1,18,600,Unsolvable,,0.000012,0,4,1
4,10,5,2,18,600,,0,0.000080,1,10,1
4,10,5,3,18,600,Unsolvable,,0.000086,0,6,1
4,10,5,4,18,600,Unsolvable,,0.000158,0,18,1
4,10,5,5,18,600,Unsolvable,,0.000095,0,2,1
4,10,6,1,18,600,Timeout,,601.476074,23881613,393003274,5
4,10,6,2,18,600,,0,0.000053,1,12,1
4,10,6,3,18,600,Unsolvable,,0.000060,0,4,1
4,10,6,4,18,600,Unsolvable,,0.000024,0,2,1
4,10,6,5,18,600,Unsolvable,,0.000152,0,10,1
4,10,6,6,18,600,Unsolvable,,0.000107,0,6,1
4,10,7,1,18,600,Unsolvable,,0.000008,0,8,1
4,10,7,2,18,600,Unsolvable,,0.000013,0,8,1
4,10,7,3,18,600,Unsolvable,,0.000091,0,8,1
4,10,7,4,18,600,Unsolvable,,0.000065,0,2,1
4,10,7,5,18,600,Unsolvable,,0.000114,0,2,1
4,10,7,6,18,600,Unsolvable,,0.000166,0,2,1
4,10,7,7,18,600,Unsolvable,,0.000175,0,12,1
4,10,8,1,18,600,,0,0.000046,1,16,1
4,10,8,2,18,600,Unsolvable,,0.000042,0,6,1
4,10,8,3,18,600,Unsolvable,,0.000025,0,6,1
4,10,8,4,18,600,Unsolvable,,0.000166,0,4,1
4,10,8,5,18,600,Unsolvable,,0.000100,0,11,1
4,10,8,6,18,600,Unsolvable,,0.000061,0,2,1
4,10,8,7,18,600,Unsolvable,,0.000213,0,5,1
4,10,8,8,18,600,Unsolvable,,0.000263,0,7,1
4,10,9,1,18,600,,0,0.000074,1,18,1
4,10,9,2,18,600,Timeout,,604.347717,17300781,348643260,7
4,10,9,3,18,600,Timeout,,619.393494,16925993,426915028,8
4,10,9,4,18,600,Timeout,,600.080444,14244072,420305963,5
4,10,9,5,18,600,Unsolvable,,0.000130,0,2,1
4,10,9,6,18,600,Unsolvable,,0.000097,0,2,1
4,10,9,7,18,600,Unsolvable,,0.000231,0,4,1
