g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,18,600,,0,0.000021,1,2,1
4,10,2,1,18,600,,6,0.000064,1,10,1
4,10,2,2,18,600,,10,0.000189,2,59,2
4,10,3,1,18,600,,5,0.000036,1,11,1
4,10,3,2,18,600,,3,0.000143,5,63,2
4,10,3,3,18,600,,5,0.000059,1,13,1
4,10,4,1,18,600,,4,0.000100,2,45,2
4,10,4,2,18,600,,3,0.000271,7,134,4
4,10,4,3,18,600,,8,0.000605,12,274,3
4,10,4,4,18,600,,3,0.000119,1,16,1
4,10,5,1,18,600,,2,0.000033,1,12,1
4,10,5,2,18,600,,3,0.000556,10,240,7
4,10,5,3,18,600,,4,0.000379,7,130,3
4,10,5,4,18,600,,3,0.000863,6,191,5
4,10,5,5,18,600,,6,0.006705,131,3368,5
4,10,6,1,18,600,,3,0.000181,3,81,3
4,10,6,2,18,600,,4,0.000267,3,85,3
4,10,6,3,18,600,,7,0.004544,95,2561,4
4,10,6,4,18,600,,6,0.005372,164,2768,6
4,10,6,5,18,600,,9,1.710607,33528,896642,5
4,10,6,6,18,600,,5,0.004811,110,1885,6
4,10,7,1,18,600,,4,0.001115,26,588,7
4,10,7,2,18,600,,6,0.018807,524,9279,2
4,10,7,3,18,600,,5,0.007524,220,3896,5
4,10,7,4,18,600,,2,0.000380,2,50,2
4,10,7,5,18,600,,5,0.077794,2264,39579,5
4,10,7,6,18,600,,4,0.003323,64,1106,6
