g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,18,600,,0,0.000022,1,2,1
4,10,2,1,18,600,,6,0.000065,1,10,1
4,10,2,2,18,600,,10,0.000315,2,59,2
4,10,3,1,18,600,,5,0.000084,1,11,1
4,10,3,2,18,600,,3,0.000532,7,126,2
4,10,3,3,18,600,,5,0.000082,1,13,1
4,10,4,1,18,600,,4,0.000173,2,69,2
4,10,4,2,18,600,,4,0.000894,23,642,4
4,10,4,3,18,600,,8,0.001541,27,1003,3
4,10,4,4,18,600,,3,0.000088,1,16,1
4,10,5,1,18,600,,2,0.000032,1,12,1
4,10,5,2,18,600,,4,0.002233,53,1455,7
4,10,5,3,18,600,,4,0.000931,20,519,3
4,10,5,4,18,600,,4,0.000793,10,309,5
4,10,5,5,18,600,,6,0.003120,81,1785,5
4,10,6,1,18,600,,4,0.001120,20,804,6
4,10,6,2,18,600,,4,0.000267,3,87,3
4,10,6,3,18,600,,7,0.022566,295,15602,4
4,10,6,4,18,600,,6,0.005867,171,3239,6
4,10,6,5,18,600,,9,1.914548,35018,1074222,5
4,10,6,6,18,600,,5,0.004744,110,1885,6
4,10,7,1,18,600,,4,0.003341,62,2339,7
4,10,7,2,18,600,,6,0.035204,673,23002,2
4,10,7,3,18,600,,6,7.532314,132774,4774650,5
4,10,7,4,18,600,,2,0.000383,2,50,2
4,10,7,5,18,600,,5,0.054864,1317,29684,5
4,10,7,6,18,600,,4,0.003248,64,1111,6
