g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,0,600,,4,0.000034,1,6,1
4,10,2,1,0,600,,4,0.000206,2,48,2
4,10,2,2,0,600,,6,0.000122,2,45,2
4,10,3,1,0,600,,0,0.000064,1,6,1
4,10,3,2,0,600,,6,0.000069,1,14,1
4,10,3,3,0,600,,7,0.000185,2,55,2
4,10,4,1,0,600,,6,0.000447,6,303,4
4,10,4,2,0,600,,2,0.000065,1,11,1
4,10,4,3,0,600,,7,0.000893,5,150,3
4,10,4,4,0,600,,3,0.000410,4,112,4
4,10,5,1,0,600,,4,0.002393,89,1733,5
4,10,5,2,0,600,,7,0.011444,106,6336,2
4,10,5,3,0,600,,6,0.002494,32,1649,3
4,10,5,4,0,600,,5,0.000676,8,222,4
4,10,5,5,0,600,,7,0.016847,309,7383,5
4,10,6,1,0,600,,2,0.000119,2,46,2
4,10,6,2,0,600,,5,0.001630,28,927,8
4,10,6,3,0,600,,4,0.000710,13,354,3
4,10,6,4,0,600,,6,0.001583,32,669,5
4,10,6,5,0,600,,5,0.003926,87,2055,5
4,10,6,6,0,600,,5,0.001554,9,311,6
4,10,7,1,0,600,,0,0.000038,1,14,1
4,10,7,2,0,600,,4,0.003156,89,1948,10
4,10,7,3,0,600,,4,0.004860,104,2819,4
4,10,7,4,0,600,Unsolvable,,0.000200,0,2,1
4,10,7,5,0,600,,5,0.010710,227,4307,7
4,10,7,6,0,600,,4,0.001395,7,296,6
4,10,7,7,0,600,,7,1.579481,33330,739814,7
4,10,8,1,0,600,,2,0.000214,3,76,3
4,10,8,2,0,600,,4,0.000303,3,93,3
4,10,8,3,0,600,,7,0.018761,266,13680,3
4,10,8,4,0,600,,4,0.001639,26,667,5
4,10,8,5,0,600,,8,0.201450,2845,114571,5
4,10,8,6,0,600,Unsolvable,,0.000260,0,34,1
4,10,8,7,0,600,,5,0.008451,149,2486,8
