g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,0,600,,4,0.000052,1,6,1
4,10,2,1,0,600,,4,0.000099,2,33,2
4,10,2,2,0,600,,6,0.000108,2,45,2
4,10,3,1,0,600,,0,0.000049,1,6,1
4,10,3,2,0,600,,6,0.000079,1,14,1
4,10,3,3,0,600,,7,0.000309,2,55,2
4,10,4,1,0,600,,5,0.000476,3,92,3
4,10,4,2,0,600,,2,0.000123,1,11,1
4,10,4,3,0,600,,7,0.000529,5,150,3
4,10,4,4,0,600,,3,0.000577,4,112,4
4,10,5,1,0,600,,4,0.003144,104,1635,5
4,10,5,2,0,600,,6,0.000204,3,84,2
4,10,5,3,0,600,,5,0.000710,14,304,3
4,10,5,4,0,600,,5,0.000675,8,222,4
4,10,5,5,0,600,,7,0.018139,309,7383,5
4,10,6,1,0,600,,2,0.000120,2,42,2
4,10,6,2,0,600,,5,0.000806,11,327,8
4,10,6,3,0,600,,4,0.000470,8,173,3
4,10,6,4,0,600,,6,0.001621,32,669,5
4,10,6,5,0,600,,5,0.003712,76,1513,5
4,10,6,6,0,600,,5,0.002155,9,311,6
4,10,7,1,0,600,,0,0.000040,1,14,1
4,10,7,2,0,600,,3,0.001806,52,925,10
4,10,7,3,0,600,,4,0.005790,105,1867,4
4,10,7,4,0,600,Unsolvable,,0.000304,0,2,1
4,10,7,5,0,600,,5,0.011364,294,4921,7
4,10,7,6,0,600,,4,0.001384,7,296,6
4,10,7,7,0,600,,7,2.456809,47102,1203869,7
4,10,8,1,0,600,,1,0.000158,2,45,2
4,10,8,2,0,600,,4,0.000304,3,93,3
4,10,8,3,0,600,,7,0.007849,169,4043,3
4,10,8,4,0,600,,4,0.001922,36,690,5
4,10,8,5,0,600,,8,3.718329,56950,1408185,5
4,10,8,6,0,600,Unsolvable,,0.000260,0,34,1
4,10,8,7,0,600,,5,0.007629,173,2826,8
