g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,0,600,,4,0.000025,1,6,1
4,10,2,1,0,600,,4,0.000098,2,33,2
4,10,2,2,0,600,,6,0.000151,2,45,2
4,10,3,1,0,600,,0,0.000024,1,6,1
4,10,3,2,0,600,,6,0.000137,1,14,1
4,10,3,3,0,600,,7,0.000180,2,55,2
4,10,4,1,0,600,,5,0.000204,3,92,3
4,10,4,2,0,600,,2,0.000072,1,11,1
4,10,4,3,0,600,,7,0.000391,5,150,3
4,10,4,4,0,600,,3,0.000417,4,112,4
4,10,5,1,0,600,,4,0.002422,104,1635,5
4,10,5,2,0,600,,6,0.000262,3,84,2
4,10,5,3,0,600,,5,0.000935,14,304,3
4,10,5,4,0,600,,5,0.000669,8,222,4
4,10,5,5,0,600,,7,0.016898,309,7383,5
4,10,6,1,0,600,,2,0.000115,2,42,2
4,10,6,2,0,600,,5,0.000800,11,327,8
4,10,6,3,0,600,,4,0.000625,8,173,3
4,10,6,4,0,600,,6,0.001608,32,669,5
4,10,6,5,0,600,,5,0.003333,76,1513,5
4,10,6,6,0,600,,5,0.002045,9,311,6
4,10,7,1,0,600,,0,0.000040,1,14,1
4,10,7,2,0,600,,3,0.001795,52,925,10
4,10,7,3,0,600,,4,0.004330,105,1867,4
4,10,7,4,0,600,Unsolvable,,0.000141,0,2,1
4,10,7,5,0,600,,5,0.014781,294,4921,7
4,10,7,6,0,600,,4,0.001969,7,296,6
4,10,7,7,0,600,,7,2.450524,47102,1203869,7
4,10,8,1,0,600,,1,0.000168,2,45,2
4,10,8,2,0,600,,4,0.000305,3,93,3
4,10,8,3,0,600,,7,0.007697,169,4043,3
4,10,8,4,0,600,,4,0.001803,36,690,5
4,10,8,5,0,600,,8,3.700037,56950,1408185,5
4,10,8,6,0,600,Unsolvable,,0.000266,0,34,1
4,10,8,7,0,600,,5,0.007646,173,2826,8
