g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,16,600,,4,0.000044,1,6,1
4,10,2,1,16,600,,2,0.000030,1,6,1
4,10,2,2,16,600,,6,0.000038,1,12,1
4,10,3,1,16,600,,3,0.000031,1,9,1
4,10,3,2,16,600,,6,0.000212,3,86,3
4,10,3,3,16,600,,10,0.001852,42,1117,3
4,10,4,1,16,600,,0,0.000023,1,8,1
4,10,4,2,16,600,,2,0.000065,1,12,1
4,10,4,3,16,600,,5,0.000286,3,99,3
4,10,4,4,16,600,,10,0.002308,44,1152,4
4,10,5,1,16,600,,2,0.000135,3,60,3
4,10,5,2,16,600,,5,0.000593,12,319,3
4,10,5,3,16,600,,7,0.000977,22,486,3
4,10,5,4,16,600,,5,0.001360,25,553,5
4,10,5,5,16,600,,8,0.001246,9,381,5
4,10,6,1,16,600,,4,0.000543,11,303,6
4,10,6,2,16,600,,2,0.000089,1,16,1
4,10,6,3,16,600,,6,0.001469,31,802,3
4,10,6,4,16,600,,8,0.027032,519,13715,6
4,10,6,5,16,600,,6,0.024644,661,12608,5
4,10,6,6,16,600,,9,2.074434,34707,1028058,6
4,10,7,1,16,600,,5,0.001002,17,532,7
4,10,7,2,16,600,,6,0.010629,291,6301,3
4,10,7,3,16,600,,4,0.005060,141,2667,3
4,10,7,4,16,600,,7,0.021011,566,11580,5
4,10,7,5,16,600,,5,0.069212,2156,35158,6
4,10,7,6,16,600,,7,5.876183,121541,2654577,7
