g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,16,600,,4,0.000044,1,6,1
4,10,2,1,16,600,,2,0.000048,1,6,1
4,10,2,2,16,600,,6,0.000085,1,12,1
4,10,3,1,16,600,,3,0.000071,1,9,1
4,10,3,2,16,600,,6,0.000492,3,86,3
4,10,3,3,16,600,,10,0.004311,42,1117,3
4,10,4,1,16,600,,0,0.000050,1,8,1
4,10,4,2,16,600,,2,0.000149,1,12,1
4,10,4,3,16,600,,5,0.000668,3,99,3
4,10,4,4,16,600,,10,0.005373,44,1152,4
4,10,5,1,16,600,,2,0.000311,3,60,3
4,10,5,2,16,600,,5,0.006271,43,2060,3
4,10,5,3,16,600,,7,0.002875,24,826,3
4,10,5,4,16,600,,5,0.001537,15,420,5
4,10,5,5,16,600,,8,0.001710,9,381,5
4,10,6,1,16,600,,4,0.000303,4,172,4
4,10,6,2,16,600,,2,0.000088,1,16,1
4,10,6,3,16,600,,6,0.013982,184,10544,3
4,10,6,4,16,600,,8,0.004950,86,2689,6
4,10,6,5,16,600,,6,0.031564,782,16736,5
4,10,6,6,16,600,,9,35.043728,599294,15992464,6
4,10,7,1,16,600,,5,0.013582,191,10416,7
4,10,7,2,16,600,,6,0.080639,1287,41963,3
4,10,7,3,16,600,,4,0.007266,153,4627,3
4,10,7,4,16,600,,7,0.082471,1006,58694,5
4,10,7,5,16,600,,5,0.130131,3060,72326,6
4,10,7,6,16,600,,7,0.812797,18662,385922,7
