g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,16,600,,4,0.000046,1,6,1
4,10,2,1,16,600,,2,0.000048,1,6,1
4,10,2,2,16,600,,6,0.000052,1,12,1
4,10,3,1,16,600,,3,0.000030,1,9,1
4,10,3,2,16,600,,6,0.000210,3,86,3
4,10,3,3,16,600,,10,0.001861,42,1117,3
4,10,4,1,16,600,,0,0.000022,1,8,1
4,10,4,2,16,600,,2,0.000065,1,12,1
4,10,4,3,16,600,,5,0.000288,3,99,3
4,10,4,4,16,600,,10,0.002312,44,1152,4
4,10,5,1,16,600,,2,0.000134,3,60,3
4,10,5,2,16,600,,5,0.000595,12,319,3
4,10,5,3,16,600,,7,0.000976,22,486,3
4,10,5,4,16,600,,5,0.001359,25,553,5
4,10,5,5,16,600,,8,0.001228,9,381,5
4,10,6,1,16,600,,4,0.000542,11,303,6
4,10,6,2,16,600,,2,0.000088,1,16,1
4,10,6,3,16,600,,6,0.001468,31,802,3
4,10,6,4,16,600,,8,0.026186,519,13715,6
4,10,6,5,16,600,,6,0.024719,661,12608,5
4,10,6,6,16,600,,9,2.075284,34707,1028058,6
4,10,7,1,16,600,,5,0.001000,17,532,7
4,10,7,2,16,600,,6,0.010669,291,6301,3
4,10,7,3,16,600,,4,0.004982,141,2667,3
4,10,7,4,16,600,,7,0.021062,566,11580,5
4,10,7,5,16,600,,5,0.069632,2156,35158,6
4,10,7,6,16,600,,7,5.885676,121541,2654577,7
