g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,12,600,,4,0.000041,1,6,1
4,10,2,1,12,600,Unsolvable,,0.000002,0,0,0
4,10,2,2,12,600,Unsolvable,,0.000008,0,4,1
4,10,3,1,12,600,,1,0.000025,1,7,1
4,10,3,2,12,600,,0,0.000016,1,6,1
4,10,3,3,12,600,Unsolvable,,0.000011,0,4,1
4,10,4,1,12,600,Unsolvable,,0.000004,0,2,1
4,10,4,2,12,600,,1,0.000049,1,10,1
4,10,4,3,12,600,Unsolvable,,0.000031,0,4,1
4,10,4,4,12,600,Unsolvable,,0.000010,0,4,1
4,10,5,1,12,600,Unsolvable,,0.000005,0,4,1
4,10,5,2,12,600,Unsolvable,,0.000011,0,4,1
4,10,5,3,12,600,Unsolvable,,0.000040,0,2,1
4,10,5,4,12,600,Unsolvable,,0.000047,0,2,1
4,10,5,5,12,600,Unsolvable,,0.000076,0,2,1
4,10,6,1,12,600,Timeout,,600.000122,16389772,526828280,3
4,10,6,2,12,600,Unsolvable,,0.000050,0,8,1
4,10,6,3,12,600,Unsolvable,,0.000057,0,4,1
4,10,6,4,12,600,Unsolvable,,0.000032,0,2,1
4,10,6,5,12,600,Unsolvable,,0.000154,0,8,1
4,10,6,6,12,600,Unsolvable,,0.000097,0,5,1
4,10,7,1,12,600,Unsolvable,,0.000007,0,8,1
4,10,7,2,12,600,Unsolvable,,0.000044,0,6,1
4,10,7,3,12,600,Timeout,,600.073547,17784695,368198156,6
4,10,7,4,12,600,Unsolvable,,0.000105,0,18,1
4,10,7,5,12,600,Unsolvable,,0.000099,0,13,1
4,10,7,6,12,600,Unsolvable,,0.000042,0,2,1
