g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,12,600,,2,0.000036,1,4,1
4,10,2,1,12,600,,4,0.000069,1,8,1
4,10,2,2,12,600,,6,0.000293,3,60,2
4,10,3,1,12,600,,4,0.000070,1,10,1
4,10,3,2,12,600,,7,0.001140,6,393,2
4,10,3,3,12,600,,6,0.000172,1,17,1
4,10,4,1,12,600,,2,0.000062,1,10,1
4,10,4,2,12,600,,4,0.001945,23,625,4
4,10,4,3,12,600,,5,0.002510,31,857,3
4,10,4,4,12,600,,10,0.030342,433,17667,4
4,10,5,1,12,600,,4,0.000610,12,402,5
4,10,5,2,12,600,,3,0.000297,5,132,3
4,10,5,3,12,600,,3,0.001475,11,220,5
4,10,5,4,12,600,,6,0.002482,50,1478,4
4,10,5,5,12,600,,6,0.003287,57,1151,5
4,10,6,1,12,600,,4,0.000340,4,208,4
4,10,6,2,12,600,,5,0.006262,52,1862,4
4,10,6,3,12,600,,5,0.007511,128,2343,6
4,10,6,4,12,600,,4,0.004828,39,1376,8
4,10,6,5,12,600,,6,0.007826,103,2977,5
4,10,6,6,12,600,,5,0.001888,10,328,6
4,10,7,1,12,600,,4,0.001758,29,1124,7
4,10,7,2,12,600,,4,0.000741,7,322,5
4,10,7,3,12,600,,4,0.002943,17,698,5
4,10,7,4,12,600,,5,0.031801,603,18053,5
4,10,7,5,12,600,,4,0.001672,24,624,5
4,10,7,6,12,600,,6,0.025645,639,13147,7
