g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,12,600,,2,0.000036,1,4,1
4,10,2,1,12,600,,4,0.000056,1,8,1
4,10,2,2,12,600,,6,0.000298,3,60,2
4,10,3,1,12,600,,4,0.000063,1,10,1
4,10,3,2,12,600,,6,0.000527,5,142,2
4,10,3,3,12,600,,6,0.000165,1,17,1
4,10,4,1,12,600,,2,0.000061,1,10,1
4,10,4,2,12,600,,4,0.002172,29,532,4
4,10,4,3,12,600,,5,0.005961,85,1903,3
4,10,4,4,12,600,,10,0.029598,459,18985,4
4,10,5,1,12,600,,2,0.000110,2,40,2
4,10,5,2,12,600,,2,0.000210,3,76,3
4,10,5,3,12,600,,3,0.000621,11,220,5
4,10,5,4,12,600,,6,0.002810,68,1550,4
4,10,5,5,12,600,,6,0.002596,57,1151,5
4,10,6,1,12,600,,3,0.000136,2,52,2
4,10,6,2,12,600,,5,0.001438,36,775,4
4,10,6,3,12,600,,5,0.006035,198,3334,6
4,10,6,4,12,600,,4,0.002143,37,907,8
4,10,6,5,12,600,,6,0.005426,119,2552,5
4,10,6,6,12,600,,5,0.001560,10,328,6
4,10,7,1,12,600,,3,0.000205,3,86,3
4,10,7,2,12,600,,4,0.000559,7,229,5
4,10,7,3,12,600,,2,0.000348,3,95,3
4,10,7,4,12,600,,5,0.006900,177,3262,5
4,10,7,5,12,600,,3,0.001276,15,337,5
4,10,7,6,12,600,,6,0.119204,2676,57267,7
