g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,12,600,,2,0.000035,1,4,1
4,10,2,1,12,600,,4,0.000056,1,8,1
4,10,2,2,12,600,,6,0.000292,3,60,2
4,10,3,1,12,600,,4,0.000038,1,10,1
4,10,3,2,12,600,,6,0.000318,5,142,2
4,10,3,3,12,600,,6,0.000071,1,17,1
4,10,4,1,12,600,,2,0.000027,1,10,1
4,10,4,2,12,600,,4,0.000929,29,532,4
4,10,4,3,12,600,,5,0.003127,85,1903,3
4,10,4,4,12,600,,10,0.030908,459,18985,4
4,10,5,1,12,600,,2,0.000108,2,40,2
4,10,5,2,12,600,,2,0.000212,3,76,3
4,10,5,3,12,600,,3,0.000626,11,220,5
4,10,5,4,12,600,,6,0.002831,68,1550,4
4,10,5,5,12,600,,6,0.002900,57,1151,5
4,10,6,1,12,600,,3,0.000153,2,52,2
4,10,6,2,12,600,,5,0.001436,36,775,4
4,10,6,3,12,600,,5,0.006024,198,3334,6
4,10,6,4,12,600,,4,0.002349,37,907,8
4,10,6,5,12,600,,6,0.005427,119,2552,5
4,10,6,6,12,600,,5,0.001584,10,328,6
4,10,7,1,12,600,,3,0.000200,3,86,3
4,10,7,2,12,600,,4,0.000566,7,229,5
4,10,7,3,12,600,,2,0.000349,3,95,3
4,10,7,4,12,600,,5,0.007083,177,3262,5
4,10,7,5,12,600,,3,0.001397,15,337,5
4,10,7,6,12,600,,6,0.119443,2676,57267,7
