g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,10,600,,4,0.000044,1,6,1
4,10,2,1,10,600,,0,0.000030,1,4,1
4,10,2,2,10,600,,3,0.000063,1,7,1
4,10,3,1,10,600,,5,0.000061,1,11,1
4,10,3,2,10,600,,8,0.000077,1,16,1
4,10,3,3,10,600,,6,0.000105,1,21,1
4,10,4,1,10,600,,2,0.000102,2,32,2
4,10,4,2,10,600,,5,0.000560,10,244,5
4,10,4,3,10,600,,5,0.000410,4,135,4
4,10,4,4,10,600,,8,0.000725,10,269,4
4,10,5,1,10,600,,5,0.000093,1,15,1
4,10,5,2,10,600,,4,0.000536,5,116,3
4,10,5,3,10,600,,6,0.000852,11,288,3
4,10,5,4,10,600,,5,0.000949,16,373,4
4,10,5,5,10,600,,6,0.000205,1,32,1
4,10,6,1,10,600,,0,0.000031,1,12,1
4,10,6,2,10,600,,7,0.001249,32,704,2
4,10,6,3,10,600,,4,0.000842,17,349,4
4,10,6,4,10,600,,6,0.001576,33,697,4
4,10,6,5,10,600,,5,0.001777,26,593,6
4,10,6,6,10,600,,5,0.001522,10,368,6
4,10,7,1,10,600,,2,0.000199,3,82,3
4,10,7,2,10,600,,5,0.003630,150,2153,4
4,10,7,3,10,600,,2,0.000669,12,228,5
4,10,7,4,10,600,,6,0.016010,365,8121,4
4,10,7,5,10,600,,5,7.306483,233899,4321911,5
4,10,7,6,10,600,,8,93.944450,1486235,42411053,7
4,10,7,7,10,600,,5,0.038553,945,18191,7
4,10,8,1,10,600,,1,0.000084,1,17,1
4,10,8,2,10,600,,5,0.001070,28,516,4
4,10,8,3,10,600,,4,0.001307,24,475,5
4,10,8,4,10,600,,4,0.069861,2009,31753,5
4,10,8,5,10,600,,6,13.031567,310724,5200141,7
