g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,10,600,,4,0.000043,1,6,1
4,10,2,1,10,600,,0,0.000032,1,4,1
4,10,2,2,10,600,,3,0.000063,1,7,1
4,10,3,1,10,600,,5,0.000062,1,11,1
4,10,3,2,10,600,,8,0.000128,1,16,1
4,10,3,3,10,600,,6,0.000105,1,21,1
4,10,4,1,10,600,,2,0.000106,2,33,2
4,10,4,2,10,600,,5,0.000706,13,391,5
4,10,4,3,10,600,,5,0.000406,4,135,4
4,10,4,4,10,600,,8,0.000725,10,269,4
4,10,5,1,10,600,,5,0.000043,1,15,1
4,10,5,2,10,600,,4,0.000266,4,109,3
4,10,5,3,10,600,,6,0.001297,22,816,3
4,10,5,4,10,600,,5,0.001541,17,553,4
4,10,5,5,10,600,,6,0.000274,1,32,1
4,10,6,1,10,600,,0,0.000031,1,12,1
4,10,6,2,10,600,,7,0.005370,93,3428,2
4,10,6,3,10,600,,4,0.000946,10,337,4
4,10,6,4,10,600,,6,0.002076,28,958,4
4,10,6,5,10,600,,5,0.001881,25,692,6
4,10,6,6,10,600,,5,0.001516,10,368,6
4,10,7,1,10,600,,4,0.000586,8,308,7
4,10,7,2,10,600,,5,0.031778,764,20886,4
4,10,7,3,10,600,,3,0.001888,59,1103,5
4,10,7,4,10,600,,6,0.035855,603,22962,4
4,10,7,5,10,600,,5,0.323266,12895,211319,5
