g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,10,600,,4,0.000044,1,6,1
4,10,2,1,10,600,,0,0.000032,1,4,1
4,10,2,2,10,600,,3,0.000069,1,7,1
4,10,3,1,10,600,,5,0.000039,1,11,1
4,10,3,2,10,600,,8,0.000079,1,16,1
4,10,3,3,10,600,,6,0.000076,1,21,1
4,10,4,1,10,600,,2,0.000074,2,32,2
4,10,4,2,10,600,,5,0.000527,10,244,5
4,10,4,3,10,600,,5,0.000408,4,135,4
4,10,4,4,10,600,,8,0.000731,10,269,4
4,10,5,1,10,600,,5,0.000076,1,15,1
4,10,5,2,10,600,,4,0.000623,5,116,3
4,10,5,3,10,600,,6,0.000851,11,288,3
4,10,5,4,10,600,,5,0.000952,16,373,4
4,10,5,5,10,600,,6,0.000206,1,32,1
4,10,6,1,10,600,,0,0.000031,1,12,1
4,10,6,2,10,600,,7,0.001244,32,704,2
4,10,6,3,10,600,,4,0.000839,17,349,4
4,10,6,4,10,600,,6,0.001581,33,697,4
4,10,6,5,10,600,,5,0.001782,26,593,6
4,10,6,6,10,600,,5,0.001535,10,368,6
4,10,7,1,10,600,,2,0.000207,3,82,3
4,10,7,2,10,600,,5,0.003752,150,2153,4
4,10,7,3,10,600,,2,0.000673,12,228,5
4,10,7,4,10,600,,6,0.015715,365,8121,4
4,10,7,5,10,600,,5,7.273510,233899,4321911,5
4,10,7,6,10,600,,8,93.477112,1486235,42411053,7
4,10,7,7,10,600,,5,0.038537,945,18191,7
4,10,8,1,10,600,,1,0.000085,1,17,1
4,10,8,2,10,600,,5,0.001066,28,516,4
4,10,8,3,10,600,,4,0.001316,24,475,5
4,10,8,4,10,600,,4,0.069715,2009,31753,5
4,10,8,5,10,600,,6,13.018686,310724,5200141,7
