g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,17,600,Unsolvable,,0.000003,0,0,0
4,10,2,1,17,600,Unsolvable,,0.000002,0,0,0
4,10,2,2,17,600,,0,0.000021,1,4,1
4,10,3,1,17,600,Unsolvable,,0.000006,0,6,1
4,10,3,2,17,600,Unsolvable,,0.000001,0,0,0
4,10,3,3,17,600,Unsolvable,,0.000027,0,2,1
4,10,4,1,17,600,Unsolvable,,0.000005,0,4,1
4,10,4,2,17,600,Unsolvable,,0.000010,0,4,1
4,10,4,3,17,600,,1,0.000059,1,9,1
4,10,4,4,17,600,Unsolvable,,0.000057,0,4,1
4,10,5,1,17,600,Timeout,,606.226807,18782534,504884080,3
4,10,5,2,17,600,Unsolvable,,0.000017,0,4,1
4,10,5,3,17,600,Unsolvable,,0.000089,0,2,1
4,10,5,4,17,600,Unsolvable,,0.000070,0,4,1
4,10,5,5,17,600,Unsolvable,,0.000305,0,21,1
4,10,6,1,17,600,Unsolvable,,0.000010,0,2,1
4,10,6,2,17,600,Unsolvable,,0.000116,0,4,1
4,10,6,3,17,600,Unsolvable,,0.000078,0,11,1
4,10,6,4,17,600,Unsolvable,,0.000082,0,15,1
4,10,6,5,17,600,Unsolvable,,0.000133,0,2,1
4,10,6,6,17,600,Unsolvable,,0.000139,0,1,1
4,10,7,1,17,600,Unsolvable,,0.000011,0,2,1
4,10,7,2,17,600,Unsolvable,,0.000024,0,4,1
4,10,7,3,17,600,Unsolvable,,0.000123,0,10,1
4,10,7,4,17,600,Unsolvable,,0.000243,0,10,1
4,10,7,5,17,600,Unsolvable,,0.000122,0,6,1
4,10,7,6,17,600,Unsolvable,,0.000263,0,2,1
4,10,7,7,17,600,Unsolvable,,0.000220,0,2,1
4,10,8,1,17,600,,0,0.000144,1,16,1
4,10,8,2,17,600,Timeout,,622.608948,18089184,479917953,2
4,10,8,3,17,600,Unsolvable,,0.000119,0,2,1
4,10,8,4,17,600,Unsolvable,,0.000077,0,2,1
4,10,8,5,17,600,Unsolvable,,0.000167,0,4,1
4,10,8,6,17,600,Unsolvable,,0.000276,0,2,1
4,10,8,7,17,600,Unsolvable,,0.000481,0,2,1
4,10,8,8,17,600,Unsolvable,,0.000160,0,2,1
4,10,9,1,17,600,,0,0.000147,1,18,1
4,10,9,2,17,600,Unsolvable,,0.000192,0,2,1
4,10,9,3,17,600,Unsolvable,,0.000077,0,4,1
4,10,9,4,17,600,Unsolvable,,0.000057,0,4,1
4,10,9,5,17,600,Unsolvable,,0.000324,0,11,1
