g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,17,600,,5,0.000050,1,7,1
4,10,2,1,17,600,,5,0.000063,1,9,1
4,10,2,2,17,600,,5,0.000109,1,14,1
4,10,3,1,17,600,,0,0.000039,1,6,1
4,10,3,2,17,600,,2,0.000238,2,33,2
4,10,3,3,17,600,,4,0.000327,3,83,3
4,10,4,1,17,600,,5,0.000291,4,113,4
4,10,4,2,17,600,,3,0.000082,1,14,1
4,10,4,3,17,600,,7,0.000335,2,78,2
4,10,4,4,17,600,,8,0.001678,21,558,4
4,10,5,1,17,600,,6,0.000162,2,49,2
4,10,5,2,17,600,,3,0.000807,11,338,11
4,10,5,3,17,600,,5,0.001925,54,1162,3
4,10,5,4,17,600,,5,0.001549,36,784,6
4,10,5,5,17,600,,6,0.001337,17,449,5
4,10,6,1,17,600,,2,0.000320,5,137,5
4,10,6,2,17,600,,7,0.001237,25,649,4
4,10,6,3,17,600,,4,0.002527,54,951,5
4,10,6,4,17,600,,5,0.001119,18,478,4
4,10,6,5,17,600,,6,0.001743,20,573,5
4,10,6,6,17,600,,5,0.011732,223,4493,6
4,10,7,1,17,600,,3,0.000063,1,17,1
4,10,7,2,17,600,,1,0.000294,6,105,3
4,10,7,3,17,600,,3,0.001634,40,694,7
4,10,7,4,17,600,,4,0.002790,66,1268,4
4,10,7,5,17,600,,3,0.000887,4,146,4
4,10,7,6,17,600,,5,0.003081,70,1250,6
4,10,7,7,17,600,,6,0.069981,1722,31203,7
4,10,8,1,17,600,,0,0.000087,1,16,1
4,10,8,2,17,600,,5,0.002371,57,1068,11
4,10,8,3,17,600,,5,0.007207,212,3676,4
4,10,8,4,17,600,,6,3.694779,86411,1666307,5
4,10,8,5,17,600,,7,0.266320,5601,119772,6
4,10,8,6,17,600,,6,0.498717,10770,227035,8
4,10,8,7,17,600,,3,0.003636,47,873,8
4,10,8,8,17,600,,6,0.105674,2343,44406,8
4,10,9,1,17,600,,1,0.000168,2,49,2
4,10,9,2,17,600,,7,6.155467,147541,2701165,2
4,10,9,3,17,600,,6,0.529966,11420,210949,4
4,10,9,4,17,600,,4,0.091626,2529,42773,4
4,10,9,5,17,600,,3,0.001941,29,604,5
4,10,9,6,17,600,,5,0.028319,807,11545,6
4,10,9,7,17,600,,6,7.249490,138280,2527007,9
4,10,9,8,17,600,,5,1.209897,27274,434238,8
4,10,9,9,17,600,,7,0.085625,1878,33724,9
4,10,10,1,17,600,,0,0.000084,1,20,1
4,10,10,2,17,600,,3,0.007777,212,3046,9
4,10,10,3,17,600,,4,0.144893,4252,49378,4
