g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,17,600,,5,0.000050,1,7,1
4,10,2,1,17,600,,5,0.000063,1,9,1
4,10,2,2,17,600,,5,0.000109,1,14,1
4,10,3,1,17,600,,0,0.000039,1,6,1
4,10,3,2,17,600,,2,0.000247,2,33,2
4,10,3,3,17,600,,4,0.000539,3,83,3
4,10,4,1,17,600,,5,0.000537,4,132,4
4,10,4,2,17,600,,3,0.000133,1,14,1
4,10,4,3,17,600,,8,0.001923,12,896,3
4,10,4,4,17,600,,8,0.001209,21,559,4
4,10,5,1,17,600,,6,0.000122,2,53,2
4,10,5,2,17,600,,3,0.000964,13,418,13
4,10,5,3,17,600,,5,0.001537,12,359,3
4,10,5,4,17,600,,5,0.001529,17,487,6
4,10,5,5,17,600,,6,0.001287,16,427,5
4,10,6,1,17,600,,3,0.000373,6,211,6
4,10,6,2,17,600,,7,0.023450,323,19193,4
4,10,6,3,17,600,,4,0.001686,40,851,5
4,10,6,4,17,600,,5,0.001323,20,656,4
4,10,6,5,17,600,,6,0.004435,72,2344,5
4,10,6,6,17,600,,5,0.002800,46,1049,6
4,10,7,1,17,600,,3,0.000060,1,17,1
4,10,7,2,17,600,,2,0.000383,11,159,3
4,10,7,3,17,600,,3,0.001022,14,346,7
4,10,7,4,17,600,,4,0.024384,558,14186,4
4,10,7,5,17,600,,3,0.001078,6,198,5
4,10,7,6,17,600,,5,0.002978,67,1176,6
4,10,7,7,17,600,,6,0.053496,1359,24101,7
4,10,8,1,17,600,,0,0.000080,1,16,1
4,10,8,2,17,600,,5,0.001857,31,867,11
4,10,8,3,17,600,,5,0.006627,138,4104,4
4,10,8,4,17,600,,6,2.892662,65933,1496568,5
4,10,8,5,17,600,,7,0.088809,1721,50270,6
4,10,8,6,17,600,,6,0.034105,666,17507,8
4,10,8,7,17,600,,3,0.003678,44,963,8
4,10,8,8,17,600,,6,0.100256,2343,44406,8
4,10,9,1,17,600,,2,0.000669,10,314,9
4,10,9,2,17,600,,7,183.920639,2422144,82847608,2
4,10,9,3,17,600,,6,0.683527,10825,342893,4
4,10,9,4,17,600,,4,0.522353,12162,249786,4
4,10,9,5,17,600,,3,0.004132,85,1943,5
4,10,9,6,17,600,,6,3.956332,83299,1579360,6
4,10,9,7,17,600,,6,4.772897,89322,1841443,9
4,10,9,8,17,600,,5,126.309296,2443661,41323872,8
4,10,9,9,17,600,,7,0.085182,1878,33767,9
4,10,10,1,17,600,,0,0.000083,1,20,1
4,10,10,2,17,600,,3,0.035384,794,14438,9
4,10,10,3,17,600,,4,7.299328,164256,2560235,4
