g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,11,600,,6,0.000057,1,8,1
4,10,2,1,11,600,,3,0.000050,1,7,1
4,10,2,2,11,600,,7,0.000134,2,50,2
4,10,3,1,11,600,,2,0.000021,1,8,1
4,10,3,2,11,600,,3,0.000051,1,12,1
4,10,3,3,11,600,,11,0.000388,5,174,3
4,10,4,1,11,600,,0,0.000022,1,8,1
4,10,4,2,11,600,,6,0.000073,1,20,1
4,10,4,3,11,600,,3,0.000078,1,14,1
4,10,4,4,11,600,,6,0.000387,3,116,3
4,10,5,1,11,600,,4,0.000037,1,14,1
4,10,5,2,11,600,,5,0.000173,2,59,2
4,10,5,3,11,600,,4,0.000556,7,204,5
4,10,5,4,11,600,,6,0.002816,57,1444,6
4,10,5,5,11,600,,6,0.005244,132,2634,5
4,10,6,1,11,600,,3,0.000278,4,133,4
4,10,6,2,11,600,,5,0.003905,110,2327,2
4,10,6,3,11,600,,5,0.001003,11,366,8
4,10,6,4,11,600,,6,0.011024,272,5679,4
4,10,6,5,11,600,,5,0.001428,8,339,6
4,10,6,6,11,600,,5,0.002585,40,876,6
4,10,7,1,11,600,,6,0.000512,6,273,6
4,10,7,2,11,600,,3,0.000352,4,119,4
4,10,7,3,11,600,,4,0.002959,80,1445,4
4,10,7,4,11,600,,3,0.001282,37,531,4
4,10,7,5,11,600,,6,0.103109,2138,49633,5
4,10,7,6,11,600,,7,0.046223,1038,24978,6
4,10,7,7,11,600,,4,0.003432,56,986,7
4,10,8,1,11,600,,0,0.000045,1,16,1
4,10,8,2,11,600,,1,0.000113,1,17,1
4,10,8,3,11,600,,4,0.002702,59,1228,7
4,10,8,4,11,600,,4,0.005111,151,2579,4
4,10,8,5,11,600,,4,0.006433,137,2666,10
4,10,8,6,11,600,,8,0.126518,3024,64179,6
4,10,8,7,11,600,,5,0.429278,11911,179441,7
