g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,11,600,,6,0.000056,1,8,1
4,10,2,1,11,600,,3,0.000050,1,7,1
4,10,2,2,11,600,,7,0.000280,2,50,2
4,10,3,1,11,600,,2,0.000049,1,8,1
4,10,3,2,11,600,,3,0.000119,1,12,1
4,10,3,3,11,600,,11,0.000537,5,174,3
4,10,4,1,11,600,,0,0.000030,1,8,1
4,10,4,2,11,600,,6,0.000101,1,20,1
4,10,4,3,11,600,,3,0.000078,1,14,1
4,10,4,4,11,600,,6,0.000384,3,116,3
4,10,5,1,11,600,,4,0.000038,1,14,1
4,10,5,2,11,600,,5,0.000366,5,210,2
4,10,5,3,11,600,,4,0.000737,9,366,5
4,10,5,4,11,600,,6,0.001896,30,896,6
4,10,5,5,11,600,,6,0.007569,132,2656,5
4,10,6,1,11,600,,4,0.000891,7,369,6
4,10,6,2,11,600,,6,0.005913,70,3593,2
4,10,6,3,11,600,,5,0.002637,32,1185,8
4,10,6,4,11,600,,6,0.004788,103,2871,4
4,10,6,5,11,600,,5,0.001480,8,351,6
4,10,6,6,11,600,,5,0.002558,40,876,6
4,10,7,1,11,600,,7,0.000915,8,631,7
4,10,7,2,11,600,,4,0.000548,7,244,5
4,10,7,3,11,600,,4,0.002072,41,1038,4
4,10,7,4,11,600,,3,0.001564,41,640,4
4,10,7,5,11,600,,6,0.014645,277,8794,5
4,10,7,6,11,600,,7,0.002511,29,788,6
4,10,7,7,11,600,,4,0.003350,56,986,7
4,10,8,1,11,600,,0,0.000044,1,16,1
4,10,8,2,11,600,,1,0.000112,1,17,1
4,10,8,3,11,600,,5,0.126072,2802,73094,7
4,10,8,4,11,600,,4,0.035747,891,20793,4
4,10,8,5,11,600,,5,0.054213,1178,30243,10
4,10,8,6,11,600,,8,0.031102,728,16796,6
4,10,8,7,11,600,,5,0.067177,2301,33374,7
