g,b,a,c,seed,timeout,result,makespan,t_total,t_solver,h_expanded,l_expanded,n_assignments
4,10,1,1,6,600,,5,0.008,0.000,1,7,1
4,10,2,1,6,600,,1,0.008,0.000,1,5,1
4,10,2,2,6,600,,4,0.009,0.000,1,12,1
4,10,3,1,6,600,,5,0.009,0.000,2,58,2
4,10,3,2,6,600,,8,0.008,0.000,4,101,2
4,10,3,3,6,600,,6,0.018,0.000,1,19,1
4,10,4,1,6,600,,10,0.010,0.001,8,1183,4
4,10,4,2,6,600,,3,0.006,0.000,1,13,1
4,10,4,3,6,600,,7,0.030,0.001,9,212,3
4,10,4,4,6,600,,6,0.003,0.000,9,182,3
4,10,5,1,6,600,,4,0.002,0.001,15,361,5
4,10,5,2,6,600,,6,0.006,0.002,28,1356,7
4,10,5,3,6,600,,8,0.025,0.015,128,7670,3
4,10,5,4,6,600,,4,0.007,0.000,1,17,1
4,10,5,5,6,600,,4,0.004,0.000,3,114,3
4,10,6,1,6,600,,3,0.003,0.000,1,15,1
4,10,6,2,6,600,,5,0.005,0.001,18,362,2
4,10,6,3,6,600,,4,0.005,0.001,8,295,4
4,10,6,4,6,600,,7,0.006,0.002,19,1265,3
4,10,6,5,6,600,,5,0.009,0.003,69,1317,6
4,10,6,6,6,600,,6,0.008,0.003,60,1428,4
4,10,7,1,6,600,,4,0.003,0.001,7,310,7
4,10,7,2,6,600,,5,0.028,0.022,515,12014,2
4,10,7,3,6,600,,3,0.008,0.004,117,2625,8
4,10,7,4,6,600,,5,0.007,0.002,23,1063,6
4,10,7,5,6,600,,5,0.060,0.055,1023,32772,5
4,10,7,6,6,600,,3,0.007,0.001,9,301,7
4,10,7,7,6,600,,6,0.012,0.008,136,2773,7
4,10,8,1,6,600,,0,0.000,0.000,0,0,0
4,10,8,2,6,600,,7,0.229,0.227,2600,162599,2
4,10,8,3,6,600,,5,0.019,0.011,180,7627,3
4,10,8,4,6,600,,6,0.054,0.052,783,34359,6
4,10,8,5,6,600,,5,0.032,0.030,703,17427,6
4,10,8,6,6,600,,7,83.112,83.110,1711380,37168883,7
4,10,8,7,6,600,,6,14.603,7.936,131935,3342053,6
4,10,8,8,6,600,,7,9.008,9.006,159198,3680313,8
4,10,9,1,6,600,,2,0.003,0.000,6,186,6
4,10,9,2,6,600,,5,0.014,0.013,256,7543,7
4,10,9,3,6,600,,5,0.031,0.029,558,16289,6
4,10,9,4,6,600,,6,0.378,0.375,5003,146920,8
4,10,9,5,6,600,,4,0.007,0.005,108,2265,6
4,10,9,6,6,600,,5,16.880,16.878,301287,7033546,7
4,10,9,7,6,600,,6,89.126,89.124,1356701,37077844,6
4,10,9,8,6,600,,6,2.075,2.073,35789,763426,8
