g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,6,600,,5,0.000024,1,7,1
4,10,2,1,6,600,,1,0.000049,1,5,1
4,10,2,2,6,600,,4,0.000047,1,12,1
4,10,3,1,6,600,,5,0.000234,2,46,2
4,10,3,2,6,600,,8,0.000215,4,101,2
4,10,3,3,6,600,,6,0.000080,1,19,1
4,10,4,1,6,600,,9,0.000466,3,121,3
4,10,4,2,6,600,,3,0.000074,1,13,1
4,10,4,3,6,600,,7,0.001997,56,1103,3
4,10,4,4,6,600,,6,0.001122,29,484,4
4,10,5,1,6,600,,3,0.000354,6,138,5
4,10,5,2,6,600,,5,0.000977,17,473,7
4,10,5,3,6,600,,8,0.009483,147,4605,3
4,10,5,4,6,600,,4,0.000132,1,19,1
4,10,5,5,6,600,,4,0.000470,3,114,3
4,10,6,1,6,600,,3,0.000041,1,15,1
4,10,6,2,6,600,,5,0.000465,10,162,2
4,10,6,3,6,600,,4,0.000627,8,212,4
4,10,6,4,6,600,,7,0.001787,34,775,4
4,10,6,5,6,600,,5,0.002891,38,749,6
4,10,6,6,6,600,,6,1.002835,21898,467422,6
4,10,7,1,6,600,,4,0.002388,72,1492,7
4,10,7,2,6,600,,4,0.001188,53,662,2
4,10,7,3,6,600,,3,0.000893,20,360,4
4,10,7,4,6,600,,5,0.002920,51,1242,6
4,10,7,5,6,600,,5,0.003221,72,1296,6
4,10,7,6,6,600,,3,0.001119,5,210,5
4,10,7,7,6,600,,6,0.007725,151,3133,7
4,10,8,1,6,600,,0,0.000046,1,16,1
4,10,8,2,6,600,,7,0.008601,178,5628,2
4,10,8,3,6,600,,5,0.005189,144,2720,3
4,10,8,4,6,600,,6,0.033278,794,17198,6
4,10,8,5,6,600,,5,0.008911,219,4020,6
4,10,8,6,6,600,,6,0.159866,3900,79046,7
4,10,8,7,6,600,,6,0.219497,4353,94969,7
4,10,8,8,6,600,,7,1.782539,34367,723003,8
4,10,9,1,6,600,,2,0.000231,3,82,3
4,10,9,2,6,600,,5,0.012062,339,5757,7
