g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,6,600,,5,0.000053,1,7,1
4,10,2,1,6,600,,1,0.000020,1,5,1
4,10,2,2,6,600,,4,0.000071,1,12,1
4,10,3,1,6,600,,5,0.000232,2,46,2
4,10,3,2,6,600,,8,0.000214,4,101,2
4,10,3,3,6,600,,6,0.000182,1,19,1
4,10,4,1,6,600,,9,0.000324,3,121,3
4,10,4,2,6,600,,3,0.000123,1,13,1
4,10,4,3,6,600,,7,0.001934,56,1103,3
4,10,4,4,6,600,,6,0.001111,29,484,4
4,10,5,1,6,600,,3,0.000289,6,138,5
4,10,5,2,6,600,,5,0.001258,17,473,7
4,10,5,3,6,600,,8,0.009830,147,4605,3
4,10,5,4,6,600,,4,0.000132,1,19,1
4,10,5,5,6,600,,4,0.000468,3,114,3
4,10,6,1,6,600,,3,0.000047,1,15,1
4,10,6,2,6,600,,5,0.000351,10,162,2
4,10,6,3,6,600,,4,0.001062,8,212,4
4,10,6,4,6,600,,7,0.001772,34,775,4
4,10,6,5,6,600,,5,0.002178,38,749,6
4,10,6,6,6,600,,6,1.009360,21898,467422,6
4,10,7,1,6,600,,4,0.002390,72,1492,7
4,10,7,2,6,600,,4,0.001166,53,662,2
4,10,7,3,6,600,,3,0.000877,20,360,4
4,10,7,4,6,600,,5,0.002919,51,1242,6
4,10,7,5,6,600,,5,0.003201,72,1296,6
4,10,7,6,6,600,,3,0.001156,5,210,5
4,10,7,7,6,600,,6,0.007841,151,3133,7
4,10,8,1,6,600,,0,0.000045,1,16,1
4,10,8,2,6,600,,7,0.008628,178,5628,2
4,10,8,3,6,600,,5,0.005100,144,2720,3
4,10,8,4,6,600,,6,0.033431,794,17198,6
4,10,8,5,6,600,,5,0.008915,219,4020,6
4,10,8,6,6,600,,6,0.169287,3900,79046,7
4,10,8,7,6,600,,6,0.220007,4353,94969,7
4,10,8,8,6,600,,7,1.790444,34367,723003,8
4,10,9,1,6,600,,2,0.000228,3,82,3
4,10,9,2,6,600,,5,0.012102,339,5757,7
