g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
4,10,1,1,6,600,Unsolvable,,0.000002,0,0,0
4,10,2,1,6,600,,2,0.000018,1,6,1
4,10,2,2,6,600,Unsolvable,,0.000027,0,2,1
4,10,3,1,6,600,Unsolvable,,0.000003,0,0,0
4,10,3,2,6,600,,1,0.000045,1,7,1
4,10,3,3,6,600,Unsolvable,,0.000055,0,2,1
4,10,4,1,6,600,,0,0.000052,1,8,1
4,10,4,2,6,600,Unsolvable,,0.000070,0,11,1
4,10,4,3,6,600,Unsolvable,,0.000042,0,6,1
4,10,4,4,6,600,Unsolvable,,0.000104,0,3,1
4,10,5,1,6,600,,0,0.000099,1,10,1
4,10,5,2,6,600,Unsolvable,,0.000042,0,4,1
4,10,5,3,6,600,Unsolvable,,0.000125,0,5,1
4,10,5,4,6,600,Unsolvable,,0.000092,0,6,1
4,10,5,5,6,600,Unsolvable,,0.000054,0,1,1
4,10,6,1,6,600,,1,0.000216,7,112,5
4,10,6,2,6,600,Unsolvable,,0.000033,0,9,1
4,10,6,3,6,600,Unsolvable,,0.000050,0,7,1
4,10,6,4,6,600,Timeout,,600.000671,14004935,425994203,5
4,10,6,5,6,600,Unsolvable,,0.000115,0,8,1
4,10,6,6,6,600,Unsolvable,,0.000058,0,2,1
4,10,7,1,6,600,Unsolvable,,0.000007,0,8,1
4,10,7,2,6,600,Timeout,,601.431091,14907976,447422691,3
4,10,7,3,6,600,Unsolvable,,0.000070,0,14,1
4,10,7,4,6,600,Unsolvable,,0.000065,0,2,1
4,10,7,5,6,600,Unsolvable,,0.000150,0,17,1
4,10,7,6,6,600,Unsolvable,,0.000097,0,2,1
4,10,7,7,6,600,Unsolvable,,0.000195,0,12,1
4,10,8,1,6,600,Unsolvable,,0.000008,0,10,1
4,10,8,2,6,600,Unsolvable,,0.000064,0,6,1
4,10,8,3,6,600,Unsolvable,,0.000070,0,2,1
4,10,8,4,6,600,Timeout,,602.568237,20713264,362170287,8
4,10,8,5,6,600,Timeout,,600.019958,15052119,438342542,9
4,10,8,6,6,600,Unsolvable,,0.000103,0,2,1
4,10,8,7,6,600,Unsolvable,,0.000389,0,2,1
4,10,8,8,6,600,Unsolvable,,0.000252,0,2,1
4,10,9,1,6,600,,0,0.000113,1,18,1
4,10,9,2,6,600,Unsolvable,,0.000026,0,4,1
4,10,9,3,6,600,Unsolvable,,0.000184,0,10,1
4,10,9,4,6,600,Unsolvable,,0.000201,0,8,1
4,10,9,5,6,600,Unsolvable,,0.000325,0,5,1
4,10,9,6,6,600,Unsolvable,,0.000381,0,7,1
