g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,12,1|2|600|4|1|1,,2,0,2,0,4,654,241,1722,2,2,2
4,10,1,2,12,1|2|600|4|1|1,,8,0,13,7,20,3737,1010,11283,4,8,8
4,10,1,3,12,1|2|600|4|1|1,,12,0,20,31,51,9841,2451,30393,8,12,12
4,10,1,4,12,1|2|600|4|1|1,,13,0,26,39,66,12651,2996,39425,4,13,13
4,10,1,5,12,1|2|600|4|1|1,,15,0,38,67,105,18691,4373,58023,10,15,15
4,10,1,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,7,12,1|2|600|4|1|1,,15,0,46,88,135,21116,4631,66556,8,15,15
4,10,1,8,12,1|2|600|4|1|1,,15,0,64,78,143,30696,6392,98086,10,15,15
4,10,1,9,12,1|2|600|4|1|1,,21,0,111,460,572,52530,11097,167822,8,21,21
4,10,1,10,12,1|2|600|4|1|1,,18,0,109,336,446,50977,10682,162771,7,18,18
4,10,2,1,12,1|2|600|4|1|1,,4,0,4,0,5,2244,642,6638,4,4,4
4,10,2,2,12,1|2|600|4|1|1,,6,0,9,1,11,4694,1124,14806,6,6,6
4,10,2,3,12,1|2|600|4|1|1,,7,0,25,13,39,11911,2502,39589,6,7,7
4,10,2,4,12,1|2|600|4|1|1,,9,0,33,25,59,14979,2920,50359,6,9,9
4,10,2,5,12,1|2|600|4|1|1,,9,0,45,39,85,20082,3850,67900,7,9,9
4,10,2,6,12,1|2|600|4|1|1,,8,0,46,26,73,20907,3756,71691,6,8,8
4,10,2,7,12,1|2|600|4|1|1,,12,0,64,440,505,27941,4814,96095,7,12,12
4,10,2,8,12,1|2|600|4|1|1,,12,0,70,84,155,31348,5296,108480,7,12,12
4,10,2,9,12,1|2|600|4|1|1,,10,0,67,51,119,30014,5010,103904,6,10,10
4,10,2,10,12,1|2|600|4|1|1,,12,0,83,473,558,36860,6260,127328,7,12,12
4,10,3,1,12,1|2|600|4|1|1,,4,0,7,1,8,3411,883,10467,4,4,4
4,10,3,2,12,1|2|600|4|1|1,,6,0,14,2,17,6764,1462,22166,6,6,6
4,10,3,3,12,1|2|600|4|1|1,,6,0,19,3,22,8748,1689,29536,6,6,6
4,10,3,4,12,1|2|600|4|1|1,,5,0,21,3,25,9656,1644,33620,5,5,5
4,10,3,5,12,1|2|600|4|1|1,,4,0,31,9,41,13540,2143,48148,3,4,4
4,10,3,6,12,1|2|600|4|1|1,,5,0,44,38,83,19234,3042,68320,4,5,5
4,10,3,7,12,1|2|600|4|1|1,,7,0,90,45,136,34788,4805,127184,6,7,7
4,10,3,8,12,1|2|600|4|1|1,,6,0,71,28,99,30331,4424,109449,5,6,6
4,10,3,9,12,1|2|600|4|1|1,,9,0,119,188,308,46507,6507,169531,7,9,9
4,10,3,10,12,1|2|600|4|1|1,,8,0,97,160,258,36773,5134,133783,5,8,8
