g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,1,1|2|600|4|1|1,,4,0,5,1,7,1173,401,3281,4,4,4
4,10,1,2,1,1|2|600|4|1|1,,7,0,12,4,18,4372,1234,13006,5,7,7
4,10,1,3,1,1|2|600|4|1|1,,12,0,26,20,47,12575,3027,39335,10,12,12
4,10,1,4,1,1|2|600|4|1|1,,12,0,32,45,78,15673,3700,49079,5,12,12
4,10,1,5,1,1|2|600|4|1|1,,14,0,30,34,66,15101,3541,46625,8,14,14
4,10,1,6,1,1|2|600|4|1|1,,15,0,44,61,106,19889,4566,61987,9,15,15
4,10,1,7,1,1|2|600|4|1|1,,15,0,79,163,243,37555,7895,120371,7,15,15
4,10,1,8,1,1|2|600|4|1|1,,18,0,99,169,269,47078,10040,149972,8,18,18
4,10,1,9,1,1|2|600|4|1|1,,18,0,87,224,311,40930,8409,131454,6,18,18
4,10,1,10,1,1|2|600|4|1|1,,18,0,128,186,315,60004,12154,193518,8,18,18
4,10,2,1,1,1|2|600|4|1|1,,4,0,4,0,5,2193,642,6419,4,4,4
4,10,2,2,1,1|2|600|4|1|1,,3,0,5,0,6,2527,644,7707,3,3,3
4,10,2,3,1,1|2|600|4|1|1,,7,0,14,2,17,6994,1542,22520,7,7,7
4,10,2,4,1,1|2|600|4|1|1,,9,0,25,4,30,11785,2248,39647,9,9,9
4,10,2,5,1,1|2|600|4|1|1,,10,0,39,40,80,17990,3338,61072,6,10,10
4,10,2,6,1,1|2|600|4|1|1,,12,0,81,63,145,36514,6636,124814,11,12,12
4,10,2,7,1,1|2|600|4|1|1,,11,0,80,133,214,35447,6094,122937,9,11,11
4,10,2,8,1,1|2|600|4|1|1,,10,0,72,86,159,31320,5296,108452,7,10,10
4,10,2,9,1,1|2|600|4|1|1,,10,0,94,98,193,41113,6546,144211,8,10,10
4,10,2,10,1,1|2|600|4|1|1,,12,0,85,163,249,36933,6260,127401,7,12,12
4,10,3,1,1,1|2|600|4|1|1,,5,0,7,1,9,3969,1059,12015,5,5,5
4,10,3,2,1,1|2|600|4|1|1,,3,0,8,1,9,3831,838,12399,3,3,3
4,10,3,3,1,1|2|600|4|1|1,,4,0,13,2,15,6010,1209,19998,4,4,4
4,10,3,4,1,1|2|600|4|1|1,,7,0,26,4,31,12008,2188,41016,7,7,7
4,10,3,5,1,1|2|600|4|1|1,,5,0,26,4,30,11430,1839,40350,5,5,5
4,10,3,6,1,1|2|600|4|1|1,,8,0,42,15,58,18590,3042,65276,8,8,8
4,10,3,7,1,1|2|600|4|1|1,,7,0,49,13,63,19344,2965,68636,7,7,7
4,10,3,8,1,1|2|600|4|1|1,,10,0,131,152,284,53733,7624,195651,9,10,10
4,10,3,9,1,1|2|600|4|1|1,,7,0,95,41,137,40027,5643,145571,6,7,7
4,10,3,10,1,1|2|600|4|1|1,,10,0,130,100,231,51081,6990,186611,7,10,10
4,10,4,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,2,1,1|2|600|4|1|1,,6,0,20,2,23,9352,1800,31676,6,6,6
4,10,4,3,1,1|2|600|4|1|1,,6,0,27,4,32,12224,2028,43150,6,6,6
4,10,4,4,1,1|2|600|4|1|1,,9,0,84,44,129,34302,5456,122574,8,9,9
4,10,4,5,1,1|2|600|4|1|1,,5,0,32,5,37,13733,2132,48857,5,5,5
4,10,4,6,1,1|2|600|4|1|1,,7,0,50,18,69,21660,3096,78644,7,7,7
4,10,4,7,1,1|2|600|4|1|1,,6,0,72,31,104,27794,3772,102012,4,6,6
4,10,4,8,1,1|2|600|4|1|1,,7,0,111,63,174,45798,5856,170542,6,7,7
4,10,4,9,1,1|2|600|4|1|1,,6,0,66,22,89,26959,3396,100089,6,6,6
4,10,4,10,1,1|2|600|4|1|1,,8,0,143,98,242,55284,6696,207528,6,8,8
4,10,5,1,1,1|2|600|4|1|1,,6,0,19,2,22,8990,1909,29370,6,6,6
4,10,5,2,1,1|2|600|4|1|1,,4,0,18,2,21,8236,1530,27902,4,4,4
4,10,5,3,1,1|2|600|4|1|1,,5,0,27,4,32,12123,2031,42499,5,5,5
4,10,5,4,1,1|2|600|4|1|1,,2,0,14,2,17,6537,1124,22599,2,2,2
4,10,5,5,1,1|2|600|4|1|1,,5,0,39,12,52,16917,2425,61325,5,5,5
4,10,5,6,1,1|2|600|4|1|1,,7,0,69,19,89,26571,3486,98279,7,7,7
4,10,5,7,1,1|2|600|4|1|1,,5,0,92,34,127,33946,4211,126994,4,5,5
4,10,5,8,1,1|2|600|4|1|1,,6,0,119,44,163,46752,5496,176858,5,6,6
4,10,5,9,1,1|2|600|4|1|1,,5,0,109,35,146,43197,4797,164529,4,5,5
4,10,5,10,1,1|2|600|4|1|1,,7,0,178,61,240,67082,7330,256596,6,7,7
4,10,6,1,1,1|2|600|4|1|1,,0,0,0,0,1,676,320,1254,0,0,0
4,10,6,2,1,1|2|600|4|1|1,,4,0,22,3,25,9796,1772,33444,4,4,4
4,10,6,3,1,1|2|600|4|1|1,,4,0,28,7,36,12465,1938,44207,4,4,4
4,10,6,4,1,1|2|600|4|1|1,,6,0,46,15,62,20056,2936,72336,6,6,6
4,10,6,5,1,1|2|600|4|1|1,,5,0,76,25,101,30547,4062,112525,4,5,5
4,10,6,6,1,1|2|600|4|1|1,,5,0,62,19,82,24882,2916,93690,5,5,5
4,10,6,7,1,1|2|600|4|1|1,,5,0,102,29,132,38774,4650,145772,4,5,5
4,10,6,8,1,1|2|600|4|1|1,,6,0,83,22,106,33931,3856,128623,6,6,6
4,10,6,9,1,1|2|600|4|1|1,,7,0,196,70,268,72828,7542,281110,6,7,7
4,10,6,10,1,1|2|600|4|1|1,,6,0,100,26,127,40485,4316,155021,6,6,6
4,10,7,1,1,1|2|600|4|1|1,,2,0,19,4,23,4981,1111,15481,2,2,2
4,10,7,2,1,1|2|600|4|1|1,,5,0,33,5,39,14527,2414,50515,5,5,5
4,10,7,3,1,1|2|600|4|1|1,,4,0,32,8,41,14368,2181,50940,4,4,4
4,10,7,4,1,1|2|600|4|1|1,,5,0,72,32,105,29922,4204,108764,4,5,5
4,10,7,5,1,1|2|600|4|1|1,,6,0,68,22,92,27262,3507,100706,6,6,6
4,10,7,6,1,1|2|600|4|1|1,,7,0,97,24,122,35660,4266,133820,7,7,7
4,10,7,7,1,1|2|600|4|1|1,,6,0,149,52,202,56100,6209,213948,5,6,6
4,10,7,8,1,1|2|600|4|1|1,,5,0,77,23,102,31731,3608,120155,5,5,5
4,10,7,9,1,1|2|600|4|1|1,,3,0,66,13,80,23310,2559,88544,3,3,3
4,10,7,10,1,1|2|600|4|1|1,,8,0,159,35,195,61954,5974,240944,8,8,8
4,10,8,1,1,1|2|600|4|1|1,,1,0,14,2,17,3607,840,10983,1,1,1
4,10,8,2,1,1|2|600|4|1|1,,3,0,28,3,32,11523,1808,40211,3,3,3
4,10,8,3,1,1|2|600|4|1|1,,5,0,48,14,63,20676,2904,74584,5,5,5
4,10,8,4,1,1|2|600|4|1|1,,4,0,50,17,68,19597,2592,71541,4,4,4
4,10,8,5,1,1|2|600|4|1|1,,5,0,70,20,91,27584,3304,103084,5,5,5
4,10,8,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,8,7,1,1|2|600|4|1|1,,6,0,184,59,244,67378,6744,260520,5,6,6
4,10,8,8,1,1|2|600|4|1|1,,7,0,138,33,171,54738,5184,213130,7,7,7
4,10,8,9,1,1|2|600|4|1|1,,6,0,140,27,168,51479,4776,201041,6,6,6
4,10,8,10,1,1|2|600|4|1|1,,6,0,137,28,166,51166,5008,198242,6,6,6
4,10,9,1,1,1|2|600|4|1|1,,2,0,24,5,30,7157,1401,23161,2,2,2
4,10,9,2,1,1|2|600|4|1|1,,5,0,44,6,51,19321,2994,67627,5,5,5
4,10,9,3,1,1|2|600|4|1|1,,6,0,66,18,85,28396,3723,103604,6,6,6
4,10,9,4,1,1|2|600|4|1|1,,5,0,73,21,95,27733,3396,102621,5,5,5
4,10,9,5,1,1|2|600|4|1|1,,5,0,81,18,100,30215,3597,112739,5,5,5
4,10,9,6,1,1|2|600|4|1|1,,6,0,105,26,132,40346,4422,152844,6,6,6
4,10,9,7,1,1|2|600|4|1|1,,4,0,91,21,113,32942,3343,126590,4,4,4
4,10,9,8,1,1|2|600|4|1|1,,6,0,216,72,289,80329,7640,312631,5,6,6
4,10,9,9,1,1|2|600|4|1|1,,4,0,94,24,119,37655,3681,146035,4,4,4
4,10,9,10,1,1|2|600|4|1|1,,6,0,272,86,360,99181,8362,392355,5,6,6
4,10,10,1,1,1|2|600|4|1|1,,6,0,49,8,58,22414,3594,77020,6,6,6
4,10,10,2,1,1|2|600|4|1|1,,4,0,42,17,61,18727,2740,66111,4,4,4
4,10,10,3,1,1|2|600|4|1|1,,5,0,74,22,97,28285,3486,104191,5,5,5
4,10,10,4,1,1|2|600|4|1|1,,4,0,101,36,137,37397,4296,139913,3,4,4
4,10,10,5,1,1|2|600|4|1|1,,6,0,103,28,131,40607,4530,153033,6,6,6
4,10,10,6,1,1|2|600|4|1|1,,4,0,96,22,118,34893,3420,134157,4,4,4
4,10,10,7,1,1|2|600|4|1|1,,6,0,138,29,168,52379,4998,202805,6,6,6
4,10,10,8,1,1|2|600|4|1|1,,4,0,106,22,129,38769,3760,150125,4,4,4
4,10,10,9,1,1|2|600|4|1|1,,6,0,215,67,283,78700,7002,308726,4,6,6
4,10,10,10,1,1|2|600|4|1|1,,6,0,279,103,383,105843,8900,418191,5,6,6
4,20,1,1,1,1|2|600|4|1|1,,0,0,0,0,0,134,80,242,0,0,0
4,20,1,2,1,1|2|600|4|1|1,,3,0,3,0,4,1366,450,3722,3,3,3
